Date,ad_line
2023-08-11,3636
2023-08-14,3330
2023-08-16,2694
2023-08-17,2296
2023-08-18,2136
2023-08-21,2155
2023-08-22,2036
2023-08-23,1902
2023-08-24,2115
2023-08-25,1991
2023-08-28,2555
2023-08-29,2918
2023-08-30,2985
2023-08-31,2821
2023-09-01,2579
2023-09-04,2575
2023-09-05,2379
2023-09-06,2084
2023-09-07,1572
2023-09-08,1914
2023-09-11,2058
2023-09-12,1655
2023-09-13,1426
2023-09-14,1779
2023-09-15,2175
2023-09-18,1954
2023-09-19,1680
2023-09-20,1516
2023-09-21,846
2023-09-22,543
2023-09-25,116
2023-09-26,-467
2023-09-27,-86
2023-10-04,-833
2023-10-05,-1114
2023-10-06,-684
2023-10-10,-1045
2023-10-11,-516
2023-10-12,-38
2023-10-13,-349
2023-10-16,-737
2023-10-17,-444
2023-10-18,-527
2023-10-19,-1234
2023-10-20,-1854
2023-10-23,-2159
2023-10-24,-1776
2023-10-25,-1439
2023-10-26,-2183
2023-10-27,-2153
2023-10-30,-1847
2023-10-31,-2235
2023-11-01,-1860
2023-11-02,-1382
2023-11-03,-834
2023-11-06,-255
2023-11-07,-649
2023-11-08,-773
2023-11-09,-784
2023-11-10,-1133
2023-11-13,-1433
2023-11-14,-912
2023-11-15,-313
2023-11-16,-84
2023-11-17,-426
2023-11-20,-5
2023-11-21,317
2023-11-22,324
2023-11-23,254
2023-11-24,297
2023-11-27,124
2023-11-28,163
2023-11-29,-151
2023-11-30,84
2023-12-01,-28
2023-12-04,28
2023-12-05,-128
2023-12-06,-1
2023-12-07,-173
2023-12-08,35
2023-12-11,138
2023-12-12,89
2023-12-13,-225
2023-12-14,-162
2023-12-15,-45
2023-12-18,-20
2023-12-19,-177
2023-12-20,291
2023-12-21,-66
2023-12-22,-62
2023-12-26,-177
2023-12-27,-465
2023-12-28,7
2024-01-02,0
2024-01-03,-321
2024-01-04,-654
2024-01-05,-823
2024-01-08,-963
2024-01-09,-683
2024-01-10,-876
2024-01-11,-882
2024-01-12,-1229
2024-01-15,-1494
2024-01-16,-1910
2024-01-17,-2676
2024-01-18,-2699
2024-01-19,-2528
2024-01-22,-2803
2024-01-23,-2703
2024-01-24,-3035
2024-01-25,-3060
2024-01-26,-2826
2024-01-29,-2668
2024-01-30,-2563
2024-01-31,-2738
2024-02-01,-2315
2024-02-02,-1789
2024-02-05,-1815
2024-02-06,-2151
2024-02-07,-1759
2024-02-08,-1749
2024-02-13,-1442
2024-02-14,-1569
2024-02-15,-1779
2024-02-16,-1406
2024-02-19,-1057
2024-02-20,-1363
2024-02-21,-1600
2024-02-22,-1761
2024-02-23,-1934
2024-02-26,-2357
2024-02-27,-2952
2024-02-28,-2691
2024-02-29,-2894
2024-03-04,-2896
2024-03-05,-3218
2024-03-06,-3410
2024-03-07,-3693
2024-03-08,-3526
2024-03-11,-3687
2024-03-12,-3815
2024-03-13,-3801
2024-03-14,-3664
2024-03-15,-3890
2024-03-18,-3902
2024-03-19,-4222
2024-03-20,-4122
2024-03-21,-3686
2024-03-22,-3584
2024-03-25,-3768
2024-03-26,-3717
2024-03-27,-3852
2024-03-28,-4120
2024-03-29,-4450
2024-04-01,-4169
2024-04-02,-4612
2024-04-03,-5000
2024-04-04,-5042
2024-04-05,-5424
2024-04-08,-5734
2024-04-09,-5857
2024-04-11,-6195
2024-04-12,-6333
2024-04-15,-6609
2024-04-16,-7249
2024-04-17,-7300
2024-04-18,-6660
2024-04-19,-7050
2024-04-22,-6619
2024-04-23,-6551
2024-04-24,-6216
2024-04-25,-6346
2024-04-26,-6302
2024-04-29,-5754
2024-04-30,-5724
2024-05-02,-5881
2024-05-03,-5959
2024-05-07,-5663
2024-05-08,-5367
2024-05-09,-5544
2024-05-10,-5422
2024-05-13,-5526
2024-05-14,-5340
2024-05-16,-5155
2024-05-17,-5424
2024-05-20,-5493
2024-05-21,-5782
2024-05-22,-5856
2024-05-23,-6037
2024-05-24,-6392
2024-05-27,-6409
2024-05-28,-6477
2024-05-29,-6928
2024-05-30,-7403
2024-05-31,-7205
2024-06-03,-6820
2024-06-04,-7228
2024-06-05,-7247
2024-06-07,-7192
2024-06-10,-7316
2024-06-11,-7479
2024-06-12,-7351
2024-06-13,-7418
2024-06-14,-7507
2024-06-17,-7670
2024-06-18,-7799
2024-06-19,-7989
2024-06-20,-7868
2024-06-21,-8151
2024-06-24,-8549
2024-06-25,-8430
2024-06-26,-8587
2024-06-27,-8942
2024-06-28,-8656
2024-07-01,-8773
2024-07-02,-9266
2024-07-03,-9575
2024-07-04,-9477
2024-07-05,-9538
2024-07-08,-9367
2024-07-09,-9325
2024-07-10,-9334
2024-07-11,-9309
2024-07-12,-9311
2024-07-15,-9200
2024-07-16,-9347
2024-07-17,-9396
2024-07-18,-9714
2024-07-19,-9986
2024-07-22,-10445
2024-07-23,-10578
2024-07-24,-10695
2024-07-25,-11257
2024-07-26,-10947
2024-07-29,-10566
2024-07-30,-11001
2024-07-31,-10724
2024-08-01,-10339
2024-08-02,-11140
2024-08-05,-12041
2024-08-06,-11268
2024-08-07,-10727
2024-08-08,-10771
2024-08-09,-10280
2024-08-12,-9807
2024-08-13,-10036
2024-08-14,-9627
2024-08-16,-9561
2024-08-19,-9750
2024-08-20,-9352
2024-08-21,-9393
2024-08-22,-9701
2024-08-23,-9701
2024-08-26,-9834
2024-08-27,-9821
2024-08-28,-10190
2024-08-29,-10489
2024-08-30,-10208
2024-09-02,-10416
2024-09-03,-10377
2024-09-04,-11176
2024-09-05,-11341
2024-09-06,-11958
2024-09-09,-11829
2024-09-10,-12020
2024-09-11,-12204
2024-09-12,-11573
2024-09-13,-11246
2024-09-19,-11119
2024-09-20,-10873
2024-09-23,-10888
2024-09-24,-10554
2024-09-25,-10713
2024-09-26,-10108
2024-09-27,-10153
2024-09-30,-10677
2024-10-02,-11204
2024-10-04,-11155
2024-10-07,-10801
2024-10-08,-11068
2024-10-10,-11052
2024-10-11,-11169
2024-10-14,-11086
2024-10-15,-11115
2024-10-16,-11342
2024-10-17,-11498
2024-10-18,-11818
2024-10-21,-11808
2024-10-22,-12302
2024-10-23,-12263
2024-10-24,-12615
2024-10-25,-12974
2024-10-28,-12632
2024-10-29,-12666
2024-10-30,-12827
2024-10-31,-12756
2024-11-01,-13065
2024-11-04,-12702
2024-11-05,-12549
2024-11-06,-12784
2024-11-07,-12940
2024-11-08,-13019
2024-11-11,-13560
2024-11-12,-14226
2024-11-13,-14919
2024-11-14,-14935
2024-11-15,-14819
2024-11-18,-14487
2024-11-19,-14436
2024-11-20,-14422
2024-11-21,-14506
2024-11-22,-14344
2024-11-25,-14020
2024-11-26,-13931
2024-11-27,-14073
2024-11-28,-13921
2024-11-29,-14468
2024-12-02,-14929
2024-12-03,-14358
2024-12-04,-14914
2024-12-05,-15460
2024-12-06,-15862
2024-12-09,-16662
2024-12-10,-15843
2024-12-11,-15141
2024-12-12,-14808
2024-12-13,-14438
2024-12-16,-14347
2024-12-17,-14462
2024-12-18,-14190
2024-12-19,-14658
2024-12-20,-15159
2024-12-23,-14629
2024-12-24,-14718
2024-12-26,-15010
2024-12-27,-15701
2024-12-30,-15700
2025-01-02,-15670
2025-01-03,-15181
2025-01-06,-14816
2025-01-07,-14802
2025-01-08,-14751
2025-01-09,-14906
2025-01-10,-14854
2025-01-13,-15227
2025-01-14,-15081
2025-01-15,-15412
2025-01-16,-15095
2025-01-17,-15106
2025-01-20,-15206
2025-01-21,-15303
2025-01-22,-15380
2025-01-23,-15880
2025-01-24,-15662
2025-01-31,-15887
2025-02-03,-16610
2025-02-04,-16127
2025-02-05,-15841
2025-02-06,-15530
2025-02-07,-15839
2025-02-10,-15877
2025-02-11,-15813
2025-02-12,-16032
2025-02-13,-15773
2025-02-14,-15639
2025-02-17,-15293
2025-02-18,-15210
2025-02-19,-14936
2025-02-20,-14900
2025-02-21,-14767
2025-02-24,-14742
2025-02-25,-14912
2025-02-26,-14702
2025-02-27,-14947
2025-02-28,-15681
2025-03-04,-15965
2025-03-05,-15434
2025-03-06,-15344
2025-03-07,-15533
2025-03-10,-15596
2025-03-11,-16147
2025-03-12,-15989
2025-03-13,-16196
2025-03-14,-16048
2025-03-17,-15875
2025-03-18,-15875
2025-03-19,-15737
2025-03-20,-15949
2025-03-21,-16196
2025-03-24,-16254
2025-03-25,-16527
2025-03-26,-16487
2025-03-27,-16811
2025-03-28,-17369
2025-03-31,-18105
2025-04-01,-17577
2025-04-02,-17896
2025-04-03,-18223
2025-04-04,-17993
2025-04-07,-18783
2025-04-08,-18582
2025-04-09,-19191
2025-04-10,-18369
2025-04-11,-18176
2025-04-14,-17797
2025-04-15,-17277
2025-04-16,-17548
2025-04-17,-17138
2025-04-18,-16767
2025-04-21,-16639
2025-04-22,-16599
2025-04-23,-16231
2025-04-24,-16283
2025-04-25,-15880
2025-04-28,-16034
2025-04-29,-15616
2025-04-30,-15815
2025-05-02,-15854
2025-05-07,-15811
2025-05-08,-15619
2025-05-09,-15805
2025-05-12,-15386
2025-05-13,-15357
2025-05-14,-15064
2025-05-15,-15359
2025-05-16,-15622
2025-05-19,-16027
2025-05-20,-15815
2025-05-21,-15616
2025-05-22,-15983
2025-05-23,-15888
2025-05-26,-15517
2025-05-27,-15675
2025-05-28,-15412
2025-05-29,-14823
2025-05-30,-14914
2025-06-02,-15067
2025-06-04,-14396
2025-06-05,-14136
2025-06-09,-13646
2025-06-10,-13674
2025-06-11,-13359
2025-06-12,-13211
2025-06-13,-13825
2025-06-16,-13493
2025-06-17,-13735
2025-06-18,-13759
2025-06-19,-13773
2025-06-20,-13670
2025-06-23,-14050
2025-06-24,-13426
2025-06-25,-13375
2025-06-26,-13913
2025-06-27,-14327
2025-06-30,-14241
2025-07-01,-13716
2025-07-02,-13696
2025-07-03,-13371
2025-07-04,-13943
2025-07-07,-13972
2025-07-08,-13573
2025-07-09,-13079
2025-07-10,-12769
2025-07-11,-12703
2025-07-14,-12539
2025-07-15,-12687
2025-07-16,-13198
2025-07-17,-13278
2025-07-18,-13566
2025-07-21,-13666
2025-07-22,-14137
2025-07-23,-14247
2025-07-24,-14761
2025-07-25,-14895
2025-07-28,-15434
2025-07-29,-15379
2025-07-30,-15307
2025-07-31,-15373
2025-08-01,-16217
2025-08-04,-15754
2025-08-05,-15263
2025-08-06,-14854
2025-08-07,-14809
2025-08-08,-14915
2025-08-11,-15195
2025-08-12,-15394
2025-08-13,-15449
2025-08-14,-15568
2025-08-18,-16073
2025-08-19,-16415
2025-08-20,-16818
2025-08-21,-16666
2025-08-22,-16618
2025-08-25,-16285
2025-08-26,-16503
2025-08-27,-16688
2025-08-28,-16586
2025-08-29,-16868
2025-09-01,-17362
2025-09-02,-17256
2025-09-03,-17123
2025-09-04,-16766
2025-09-05,-16718
2025-09-08,-16498
2025-09-09,-16193
2025-09-10,-15801
2025-09-11,-15747
2025-09-12,-15568
2025-09-15,-15485
2025-09-16,-15759
2025-09-17,-16023
2025-09-18,-15696
2025-09-19,-16094
2025-09-22,-16306
2025-09-23,-16637
2025-09-24,-17128
2025-09-25,-17325
2025-09-26,-17981
2025-09-29,-17654
2025-09-30,-17958
2025-10-01,-18046
2025-10-02,-17752
2025-10-10,-18099
2025-10-13,-18418
2025-10-14,-18662
2025-10-15,-18029
2025-10-16,-17930
2025-10-17,-18378
2025-10-20,-18070
2025-10-21,-18201
2025-10-22,-17813
2025-10-23,-18158
2025-10-24,-18088
2025-10-27,-17849
2025-10-28,-17974
2025-10-29,-18234
2025-10-30,-18747
2025-10-31,-18986
2025-11-03,-19309
2025-11-04,-19433
2025-11-05,-19994
2025-11-06,-19626
2025-11-07,-20091
2025-11-10,-19387
2025-11-11,-19587
2025-11-12,-18916
2025-11-13,-18824
2025-11-14,-19370
2025-11-17,-19470
2025-11-18,-20208
2025-11-19,-20159
2025-11-20,-19548
2025-11-21,-20086
2025-11-24,-20359
2025-11-25,-20586
2025-11-26,-19941
2025-11-27,-20033
2025-11-28,-19719
2025-12-01,-19825
2025-12-02,-19412
2025-12-03,-18983
2025-12-04,-19295
2025-12-05,-18977
2025-12-08,-19218
2025-12-09,-19292
2025-12-10,-19601
2025-12-11,-19376
2025-12-12,-18940
2025-12-15,-19123
2025-12-16,-19653
2025-12-17,-19463
2025-12-18,-19954
2025-12-19,-19621
2025-12-22,-19426
2025-12-23,-19867
2025-12-24,-19971
2025-12-26,-20367
2025-12-29,-20622
2025-12-30,-20835
2026-01-02,-20985
2026-01-05,-20997
2026-01-06,-21083
2026-01-07,-21567
2026-01-08,-22122
2026-01-09,-21921
2026-01-12,-21738
2026-01-13,-21721
2026-01-14,-21498
2026-01-15,-21402
2026-01-16,-21533
2026-01-19,-21622
2026-01-20,-21182
2026-01-21,-21710
2026-01-22,-21460
2026-01-23,-20991
2026-01-26,-20877
2026-01-27,-20941
2026-01-28,-20950
2026-01-29,-20655
2026-01-30,-20979
2026-02-02,-21662
2026-02-03,-20911
2026-02-04,-20316
2026-02-05,-20587
2026-02-06,-21098
2026-02-09,-20555
2026-02-10,-20073
2026-02-11,-19872
