Date,ad_line
2023-11-30,81
2023-12-01,-30
2023-12-04,27
2023-12-05,-128
2023-12-06,-1
2023-12-07,-172
2023-12-08,35
2023-12-11,139
2023-12-12,89
2023-12-13,-226
2023-12-14,-164
2023-12-15,-48
2023-12-18,-24
2023-12-19,-180
2023-12-20,287
2023-12-21,-69
2023-12-22,-64
2023-12-26,-180
2023-12-27,-467
2023-12-28,6
2024-01-02,0
2024-01-03,-320
2024-01-04,-652
2024-01-05,-822
2024-01-08,-962
2024-01-09,-683
2024-01-10,-875
2024-01-11,-882
2024-01-12,-1229
2024-01-15,-1493
2024-01-16,-1910
2024-01-17,-2675
2024-01-18,-2697
2024-01-19,-2527
2024-01-22,-2801
2024-01-23,-2700
2024-01-24,-3033
2024-01-25,-3057
2024-01-26,-2824
2024-01-29,-2667
2024-01-30,-2563
2024-01-31,-2739
2024-02-01,-2317
2024-02-02,-1792
2024-02-05,-1817
2024-02-06,-2152
2024-02-07,-1761
2024-02-08,-1752
2024-02-13,-1446
2024-02-14,-1574
2024-02-15,-1783
2024-02-16,-1411
2024-02-19,-1063
2024-02-20,-1368
2024-02-21,-1605
2024-02-22,-1767
2024-02-23,-1940
2024-02-26,-2362
2024-02-27,-2956
2024-02-28,-2696
2024-02-29,-2900
2024-03-04,-2901
2024-03-05,-3223
2024-03-06,-3416
2024-03-07,-3698
2024-03-08,-3530
2024-03-11,-3692
2024-03-12,-3821
2024-03-13,-3808
2024-03-14,-3672
2024-03-15,-3899
2024-03-18,-3912
2024-03-19,-4231
2024-03-20,-4132
2024-03-21,-3697
2024-03-22,-3596
2024-03-25,-3779
2024-03-26,-3729
2024-03-27,-3865
2024-03-28,-4132
2024-03-29,-4461
2024-04-01,-4181
2024-04-02,-4623
2024-04-03,-5010
2024-04-04,-5053
2024-04-05,-5434
2024-04-08,-5744
2024-04-09,-5866
2024-04-11,-6205
2024-04-12,-6342
2024-04-15,-6617
2024-04-16,-7256
2024-04-17,-7308
2024-04-18,-6669
2024-04-19,-7059
2024-04-22,-6628
2024-04-23,-6559
2024-04-24,-6225
2024-04-25,-6356
2024-04-26,-6312
2024-04-29,-5765
2024-04-30,-5735
2024-05-02,-5891
2024-05-03,-5968
2024-05-07,-5673
2024-05-08,-5377
2024-05-09,-5553
2024-05-10,-5432
2024-05-13,-5535
2024-05-14,-5350
2024-05-16,-5166
2024-05-17,-5436
2024-05-20,-5506
2024-05-21,-5796
2024-05-22,-5869
2024-05-23,-6049
2024-05-24,-6403
2024-05-27,-6419
2024-05-28,-6488
2024-05-29,-6938
2024-05-30,-7413
2024-05-31,-7216
2024-06-03,-6832
2024-06-04,-7241
2024-06-05,-7261
2024-06-07,-7205
2024-06-10,-7328
2024-06-11,-7491
2024-06-12,-7362
2024-06-13,-7430
2024-06-14,-7519
2024-06-17,-7681
2024-06-18,-7811
2024-06-19,-8000
2024-06-20,-7878
2024-06-21,-8162
2024-06-24,-8559
2024-06-25,-8441
2024-06-26,-8599
2024-06-27,-8955
2024-06-28,-8668
2024-07-01,-8786
2024-07-02,-9278
2024-07-03,-9588
2024-07-04,-9489
2024-07-05,-9549
2024-07-08,-9378
2024-07-09,-9337
2024-07-10,-9347
2024-07-11,-9323
2024-07-12,-9326
2024-07-15,-9214
2024-07-16,-9360
2024-07-17,-9410
2024-07-18,-9729
2024-07-19,-10002
2024-07-22,-10461
2024-07-23,-10593
2024-07-24,-10709
2024-07-25,-11271
2024-07-26,-10961
2024-07-29,-10581
2024-07-30,-11015
2024-07-31,-10739
2024-08-01,-10355
2024-08-02,-11155
2024-08-05,-12055
2024-08-06,-11283
2024-08-07,-10743
2024-08-08,-10788
2024-08-09,-10298
2024-08-12,-9826
2024-08-13,-10054
2024-08-14,-9646
2024-08-16,-9581
2024-08-19,-9771
2024-08-20,-9374
2024-08-21,-9414
2024-08-22,-9722
2024-08-23,-9722
2024-08-26,-9854
2024-08-27,-9840
2024-08-28,-10208
2024-08-29,-10508
2024-08-30,-10227
2024-09-02,-10434
2024-09-03,-10396
2024-09-04,-11194
2024-09-05,-11358
2024-09-06,-11974
2024-09-09,-11845
2024-09-10,-12037
2024-09-11,-12220
2024-09-12,-11590
2024-09-13,-11263
2024-09-19,-11136
2024-09-20,-10891
2024-09-23,-10907
2024-09-24,-10572
2024-09-25,-10732
2024-09-26,-10128
2024-09-27,-10172
2024-09-30,-10695
2024-10-02,-11222
2024-10-04,-11172
2024-10-07,-10819
2024-10-08,-11085
2024-10-10,-11070
2024-10-11,-11188
2024-10-14,-11104
2024-10-15,-11132
2024-10-16,-11358
2024-10-17,-11513
2024-10-18,-11832
2024-10-21,-11823
2024-10-22,-12316
2024-10-23,-12276
2024-10-24,-12628
2024-10-25,-12988
2024-10-28,-12647
2024-10-29,-12682
2024-10-30,-12844
2024-10-31,-12772
2024-11-01,-13080
2024-11-04,-12718
2024-11-05,-12566
2024-11-06,-12801
2024-11-07,-12958
2024-11-08,-13038
2024-11-11,-13578
2024-11-12,-14243
2024-11-13,-14935
2024-11-14,-14952
2024-11-15,-14837
2024-11-18,-14506
2024-11-19,-14456
2024-11-20,-14443
2024-11-21,-14528
2024-11-22,-14365
2024-11-25,-14042
2024-11-26,-13954
2024-11-27,-14095
2024-11-28,-13944
2024-11-29,-14490
2024-12-02,-14950
2024-12-03,-14380
2024-12-04,-14935
2024-12-05,-15480
2024-12-06,-15881
2024-12-09,-16680
2024-12-10,-15862
2024-12-11,-15161
2024-12-12,-14829
2024-12-13,-14460
2024-12-16,-14370
2024-12-17,-14484
2024-12-18,-14213
2024-12-19,-14680
2024-12-20,-15180
2024-12-23,-14651
2024-12-24,-14741
2024-12-26,-15034
2024-12-27,-15724
2024-12-30,-15722
2025-01-02,-15691
2025-01-03,-15203
2025-01-06,-14837
2025-01-07,-14822
2025-01-08,-14770
2025-01-09,-14924
2025-01-10,-14871
2025-01-13,-15243
2025-01-14,-15098
2025-01-15,-15430
2025-01-16,-15114
2025-01-17,-15124
2025-01-20,-15223
2025-01-21,-15321
2025-01-22,-15399
2025-01-23,-15898
2025-01-24,-15681
2025-01-31,-15905
2025-02-03,-16627
2025-02-04,-16143
2025-02-05,-15858
2025-02-06,-15546
2025-02-07,-15856
2025-02-10,-15893
2025-02-11,-15830
2025-02-12,-16048
2025-02-13,-15790
2025-02-14,-15657
2025-02-17,-15312
2025-02-18,-15230
2025-02-19,-14957
2025-02-20,-14920
2025-02-21,-14788
2025-02-24,-14762
2025-02-25,-14933
2025-02-26,-14722
2025-02-27,-14968
2025-02-28,-15701
2025-03-04,-15986
2025-03-05,-15456
2025-03-06,-15367
2025-03-07,-15557
2025-03-10,-15619
2025-03-11,-16169
2025-03-12,-16010
2025-03-13,-16216
2025-03-14,-16067
2025-03-17,-15895
2025-03-18,-15894
2025-03-19,-15755
2025-03-20,-15966
2025-03-21,-16212
2025-03-24,-16271
2025-03-25,-16543
2025-03-26,-16504
2025-03-27,-16827
2025-03-28,-17384
2025-03-31,-18119
2025-04-01,-17591
2025-04-02,-17910
2025-04-03,-18236
2025-04-04,-18007
2025-04-07,-18796
2025-04-08,-18594
2025-04-09,-19202
2025-04-10,-18381
2025-04-11,-18187
2025-04-14,-17809
2025-04-15,-17290
2025-04-16,-17562
2025-04-17,-17153
2025-04-18,-16783
2025-04-21,-16656
2025-04-22,-16617
2025-04-23,-16250
2025-04-24,-16303
2025-04-25,-15899
2025-04-28,-16052
2025-04-29,-15633
2025-04-30,-15831
2025-05-02,-15870
2025-05-07,-15828
2025-05-08,-15636
2025-05-09,-15823
2025-05-12,-15405
2025-05-13,-15377
2025-05-14,-15085
2025-05-15,-15381
2025-05-16,-15643
2025-05-19,-16047
2025-05-20,-15836
2025-05-21,-15638
2025-05-22,-16004
2025-05-23,-15909
2025-05-26,-15539
2025-05-27,-15698
2025-05-28,-15436
2025-05-29,-14848
2025-05-30,-14940
2025-06-02,-15092
2025-06-04,-14422
2025-06-05,-14163
2025-06-09,-13674
2025-06-10,-13703
2025-06-11,-13388
2025-06-12,-13241
2025-06-13,-13854
2025-06-16,-13523
2025-06-17,-13764
2025-06-18,-13789
2025-06-19,-13802
2025-06-20,-13700
2025-06-23,-14079
2025-06-24,-13456
2025-06-25,-13406
2025-06-26,-13943
2025-06-27,-14356
2025-06-30,-14271
2025-07-01,-13747
2025-07-02,-13726
2025-07-03,-13402
2025-07-04,-13975
2025-07-07,-14005
2025-07-08,-13607
2025-07-09,-13114
2025-07-10,-12805
2025-07-11,-12740
2025-07-14,-12577
2025-07-15,-12724
2025-07-16,-13234
2025-07-17,-13315
2025-07-18,-13603
2025-07-21,-13702
2025-07-22,-14172
2025-07-23,-14283
2025-07-24,-14796
2025-07-25,-14929
2025-07-28,-15467
2025-07-29,-15413
2025-07-30,-15342
2025-07-31,-15409
2025-08-01,-16252
2025-08-04,-15790
2025-08-05,-15300
2025-08-06,-14892
2025-08-07,-14846
2025-08-08,-14951
2025-08-11,-15232
2025-08-12,-15432
2025-08-13,-15486
2025-08-14,-15605
2025-08-18,-16111
2025-08-19,-16454
2025-08-20,-16856
2025-08-21,-16703
2025-08-22,-16656
2025-08-25,-16324
2025-08-26,-16541
2025-08-27,-16726
2025-08-28,-16624
2025-08-29,-16905
2025-09-01,-17398
2025-09-02,-17291
2025-09-03,-17159
2025-09-04,-16801
2025-09-05,-16754
2025-09-08,-16533
2025-09-09,-16229
2025-09-10,-15838
2025-09-11,-15783
2025-09-12,-15605
2025-09-15,-15521
2025-09-16,-15794
2025-09-17,-16057
2025-09-18,-15731
2025-09-19,-16128
2025-09-22,-16339
2025-09-23,-16669
2025-09-24,-17160
2025-09-25,-17356
2025-09-26,-18011
2025-09-29,-17684
2025-09-30,-17988
2025-10-01,-18075
2025-10-02,-17782
2025-10-10,-18128
2025-10-13,-18446
2025-10-14,-18691
2025-10-15,-18059
2025-10-16,-17959
2025-10-17,-18406
2025-10-20,-18099
2025-10-21,-18231
2025-10-22,-17844
2025-10-23,-18188
2025-10-24,-18119
2025-10-27,-17881
2025-10-28,-18007
2025-10-29,-18266
2025-10-30,-18780
2025-10-31,-19018
2025-11-03,-19340
2025-11-04,-19463
2025-11-05,-20023
2025-11-06,-19656
2025-11-07,-20120
2025-11-10,-19417
2025-11-11,-19616
2025-11-12,-18946
2025-11-13,-18853
2025-11-14,-19398
2025-11-17,-19497
2025-11-18,-20234
2025-11-19,-20186
2025-11-20,-19576
2025-11-21,-20113
2025-11-24,-20387
2025-11-25,-20613
2025-11-26,-19967
2025-11-27,-20059
2025-11-28,-19745
2025-12-01,-19850
2025-12-02,-19438
2025-12-03,-19010
2025-12-04,-19321
2025-12-05,-19004
2025-12-08,-19244
2025-12-09,-19319
2025-12-10,-19628
2025-12-11,-19402
2025-12-12,-18967
2025-12-15,-19149
2025-12-16,-19678
2025-12-17,-19487
2025-12-18,-19977
2025-12-19,-19645
2025-12-22,-19451
2025-12-23,-19891
2025-12-24,-19996
2025-12-26,-20393
2025-12-29,-20647
2025-12-30,-20861
2026-01-02,-21010
2026-01-05,-21021
2026-01-06,-21106
2026-01-07,-21591
2026-01-08,-22145
2026-01-09,-21945
2026-01-12,-21763
2026-01-13,-21747
2026-01-14,-21525
2026-01-15,-21428
2026-01-16,-21558
2026-01-19,-21648
2026-01-20,-21209
2026-01-21,-21738
2026-01-22,-21488
2026-01-23,-21019
2026-01-26,-20905
2026-01-27,-20969
2026-01-28,-20978
2026-01-29,-20683
2026-01-30,-21007
2026-02-02,-21690
2026-02-03,-20939
2026-02-04,-20344
2026-02-05,-20615
2026-02-06,-21126
2026-02-09,-20583
2026-02-10,-20101
2026-02-11,-19900
2026-02-12,-19556
2026-02-13,-19767
2026-02-19,-19332
2026-02-20,-19127
2026-02-23,-18928
2026-02-24,-18987
2026-02-25,-18974
2026-02-26,-19396
2026-02-27,-19761
2026-03-03,-20528
2026-03-04,-21426
2026-03-05,-20546
2026-03-06,-20382
2026-03-09,-21160
2026-03-10,-20551
2026-03-11,-20048
2026-03-12,-19798
2026-03-13,-20014
2026-03-16,-20410
