Date,above_20,above_60,above_120,above_200
2023-05-24,64.08296943231441,56.53128430296378,,
2023-05-25,55.13100436681223,53.1284302963776,,
2023-05-26,44.75982532751092,49.28649835345774,,
2023-05-30,46.069868995633186,51.042810098792536,,
2023-05-31,42.35807860262008,48.298572996706916,,
2023-06-01,42.13973799126637,48.73765093304062,,
2023-06-02,49.78165938864629,54.006586169045,,
2023-06-05,60.043668122270745,58.068057080131716,,
2023-06-07,60.698689956331876,59.055982436882545,,
2023-06-08,57.314410480349345,58.397365532382,,
2023-06-09,59.71615720524017,60.48298572996706,,
2023-06-12,56.11353711790393,57.84851811196488,,
2023-06-13,53.930131004366814,58.94621295279913,,
2023-06-14,44.32314410480349,52.689352360043905,,
2023-06-15,36.8995633187773,47.85949506037321,,
2023-06-16,44.213973799126634,54.22612513721185,,
2023-06-19,46.943231441048034,54.88474204171241,,
2023-06-20,46.943231441048034,54.11635565312844,,
2023-06-21,40.28384279475983,47.85949506037321,,
2023-06-22,40.8296943231441,49.56140350877193,,
2023-06-23,31.65938864628821,43.75,,
2023-06-26,33.73362445414847,44.95614035087719,,
2023-06-27,34.89640130861505,44.84649122807017,47.96926454445664,
2023-06-28,35.40305010893246,44.52954048140044,47.63995609220636,
2023-06-29,26.361655773420477,38.183807439824946,43.02963776070253,
2023-06-30,31.263616557734203,40.91903719912472,44.89571899012075,
2023-07-03,36.27450980392157,43.87308533916849,46.981339187705814,
2023-07-04,34.531590413943356,40.80962800875273,44.89571899012075,
2023-07-05,32.02614379084967,38.29321663019694,42.700329308452254,
2023-07-06,24.18300653594771,32.096069868995635,37.65093304061471,
2023-07-07,21.13289760348584,28.82096069868996,35.236004390779364,
2023-07-10,21.568627450980394,27.947598253275107,35.89462129527991,
2023-07-11,26.143790849673206,31.222707423580786,36.44346871569704,
2023-07-12,30.392156862745097,32.314410480349345,38.63885839736553,
2023-07-13,33.15217391304348,33.4061135371179,38.85839736553238,
2023-07-14,34.45652173913044,35.480349344978166,39.51701427003293,
2023-07-17,35.32608695652174,35.1528384279476,39.95609220636663,
2023-07-18,27.282608695652172,29.03930131004367,35.455543358946215,
2023-07-19,27.391304347826086,27.838427947598255,34.24807903402854,
2023-07-20,29.456521739130437,29.03930131004367,34.357848518111965,
2023-07-21,30.76086956521739,28.82096069868996,34.79692645444567,
2023-07-24,21.84782608695652,24.23580786026201,29.088913282107576,
2023-07-25,21.84782608695652,22.59825327510917,27.991218441273325,
2023-07-26,12.608695652173912,16.921397379912666,22.722283205268933,
2023-07-27,19.021739130434785,19.868995633187772,24.69813391877058,
2023-07-28,21.73913043478261,21.61572052401747,26.5642151481888,
2023-07-31,31.08695652173913,25.655021834061138,29.637760702524695,
2023-08-01,40.32608695652174,27.838427947598255,31.174533479692645,
2023-08-02,35.434782608695656,25.327510917030565,30.0768386388584,
2023-08-03,34.34782608695652,25.655021834061138,28.7596048298573,
2023-08-04,41.52173913043478,27.729257641921397,30.954994511525797,
2023-08-07,42.06521739130435,27.947598253275107,31.06476399560922,
2023-08-08,35.76086956521739,26.52838427947598,28.649835345773877,
2023-08-09,41.95652173913044,28.602620087336245,30.735455543358945,
2023-08-10,49.23913043478261,31.65938864628821,32.27222832052689,
2023-08-11,57.065217391304344,35.043668122270745,34.02854006586169,
2023-08-14,51.41304347826087,32.64192139737992,31.94291986827662,
2023-08-16,37.608695652173914,26.31004366812227,26.5642151481888,
2023-08-17,30.217391304347824,23.362445414847162,25.795828759604827,
2023-08-18,30.543478260869566,23.362445414847162,25.356750823271128,
2023-08-21,32.28260869565218,25.218340611353714,25.795828759604827,
2023-08-22,32.065217391304344,25.54585152838428,26.015367727771682,
2023-08-23,30.434782608695656,24.10032715376227,25.466520307354557,
2023-08-24,34.891304347826086,25.816993464052292,26.5642151481888,
2023-08-25,33.76764386536373,27.233115468409586,27.771679473106474,
2023-08-28,45.16829533116178,30.28322440087146,32.05268935236004,
2023-08-29,54.83170466883822,33.98692810457516,33.260153677277714,
2023-08-30,57.763300760043435,35.07625272331155,33.91877058177827,
2023-08-31,54.071661237785015,34.967320261437905,32.711306256860595,
2023-09-01,51.57437567861021,34.531590413943356,32.93084522502745,
2023-09-04,53.09446254071661,34.967320261437905,33.479692645444565,
2023-09-05,49.9457111834962,34.749455337690634,31.833150384193193,
2023-09-06,44.62540716612378,33.551198257080614,32.16245883644347,
2023-09-07,34.41910966340934,30.501089324618736,30.18660812294182,
2023-09-08,44.19109663409338,34.23913043478261,32.27222832052689,
2023-09-11,50.705754614549406,36.52173913043478,33.479692645444565,
2023-09-12,44.408251900108574,34.02173913043478,31.503841931942922,
2023-09-13,40.499457111834964,32.826086956521735,32.16245883644347,
2023-09-14,46.90553745928339,36.84782608695652,33.36992316136114,
2023-09-15,55.42299349240781,42.608695652173914,34.32017543859649,
2023-09-18,52.49457700650759,41.73913043478261,33.881578947368425,
2023-09-19,47.18004338394794,40.108695652173914,33.33333333333333,
2023-09-20,44.46854663774403,39.45652173913044,33.33333333333333,
2023-09-21,29.17570498915401,31.73913043478261,28.227571115973742,
2023-09-22,26.46420824295011,31.630434782608695,27.78993435448578,
2023-09-25,24.18655097613883,30.10869565217391,25.82056892778993,
2023-09-26,16.811279826464208,24.23913043478261,23.085339168490155,
2023-09-27,20.17353579175705,26.08695652173913,24.945295404814004,
2023-10-04,12.25596529284165,18.913043478260867,19.037199124726477,
2023-10-05,11.3882863340564,18.043478260869566,18.44978165938865,
2023-10-06,16.702819956616054,20.434782608695652,21.069868995633186,
2023-10-10,15.509761388286334,19.67391304347826,18.88646288209607,
2023-10-11,20.607375271149674,23.043478260869566,22.161572052401745,
2023-10-12,26.68112798264642,25.76086956521739,22.925764192139738,
2023-10-13,27.54880694143167,25.543478260869566,22.816593886462883,
2023-10-16,23.644251626898047,24.891304347826086,20.633187772925766,
2023-10-17,29.718004338394792,27.065217391304348,23.253275109170303,
2023-10-18,32.64642082429501,29.239130434782606,23.799126637554586,
2023-10-19,21.668472372697725,23.043478260869566,18.777292576419214,
2023-10-20,15.926327193932826,18.913043478260867,16.812227074235807,
2023-10-23,13.542795232936077,16.73913043478261,15.938864628820962,
2023-10-24,19.176598049837487,19.130434782608695,16.70305676855895,
2023-10-25,28.494041170097507,22.608695652173914,19.541484716157207,21.185510428100987
2023-10-26,17.876489707475624,16.847826086956523,15.283842794759824,16.465422612513724
2023-10-27,19.501625135427954,17.37242128121607,16.157205240174672,17.12403951701427
2023-10-30,27.302275189599136,19.109663409337678,16.812227074235807,18.00219538968167
2023-10-31,23.61863488624052,18.566775244299674,15.829694323144105,17.56311745334797
2023-11-01,31.74431202600217,22.041259500542886,18.231441048034934,18.990120746432492
2023-11-02,40.58441558441558,23.669923995656895,18.88646288209607,21.734357848518112
2023-11-03,53.46320346320347,26.601520086862106,21.2882096069869,23.27113062568606
2023-11-06,74.24242424242425,35.93919652551574,26.746724890829693,26.23490669593853
2023-11-07,65.25974025974025,32.13897937024973,25.109170305676855,24.807903402854006
2023-11-08,62.22943722943724,32.24755700325733,26.31004366812227,24.478594950603732
2023-11-09,64.5021645021645,33.984799131378935,25.76419213973799,25.13721185510428
2023-11-10,57.683982683982684,32.13897937024973,25.218340611353714,24.259055982436884
2023-11-13,52.489177489177486,30.836047774158526,23.362445414847162,23.380900109769485
2023-11-14,65.04329004329004,35.17915309446254,25.76419213973799,24.91767288693743
2023-11-15,79.43722943722943,42.45385450597177,29.58515283842795,27.991218441273325
2023-11-16,80.84415584415584,45.16829533116178,31.004366812227076,29.747530186608124
2023-11-17,75.10822510822511,42.950108459869845,29.148471615720524,28.54006586169045
2023-11-20,80.3030303030303,47.722342733188725,31.55021834061135,30.0768386388584
2023-11-21,84.52380952380952,51.40997830802603,34.27947598253275,32.16245883644347
2023-11-22,83.98268398268398,54.01301518438177,35.223555070883314,33.15038419319429
2023-11-23,81.27705627705627,53.90455531453362,35.947712418300654,32.27222832052689
2023-11-24,80.51948051948052,54.66377440347071,37.690631808278866,33.260153677277714
2023-11-27,73.91774891774891,54.77223427331887,38.12636165577342,34.13830954994512
2023-11-28,71.64502164502164,55.85683297180043,38.12636165577342,34.90669593852908
2023-11-29,63.095238095238095,54.55531453362256,37.58169934640523,33.36992316136114
2023-11-30,65.36796536796537,56.50759219088937,41.50326797385621,34.90669593852908
2023-12-01,62.121212121212125,56.399132321041215,42.15686274509804,36.33369923161361
2023-12-04,62.22943722943724,59.436008676789584,43.790849673202615,36.88254665203073
2023-12-05,58.76623376623377,57.1583514099783,43.35511982570806,36.553238199780466
2023-12-06,58.11688311688312,58.02603036876356,44.008714596949886,37.43139407244786
2023-12-07,55.41125541125541,58.02603036876356,45.09803921568628,37.211855104281014
2023-12-08,58.76623376623377,59.54446854663774,46.52173913043478,38.090010976948406
2023-12-11,58.658008658008654,61.49674620390455,47.06521739130435,39.62678375411636
2023-12-12,58.44155844155844,63.015184381778745,46.73913043478261,38.63885839736553
2023-12-13,50.649350649350644,61.60520607375272,45.54347826086956,37.980241492864984
2023-12-14,52.972972972972975,63.813651137594796,47.06521739130435,38.85839736553238
2023-12-15,54.918918918918926,65.33044420368364,48.91304347826087,39.62678375411636
2023-12-18,56.803455723542115,66.08884073672806,49.56521739130435,40.065861690450056
2023-12-19,53.131749460043196,66.41386782231852,47.608695652173914,39.077936333699235
2023-12-20,62.634989200863934,71.5059588299025,52.17391304347826,41.1635565312843
2023-12-21,55.507559395248386,69.88082340195017,48.91304347826087,39.95609220636663
2023-12-22,57.12742980561555,71.5059588299025,50.10869565217392,40.83424807903403
2023-12-26,54.21166306695464,69.98916576381366,51.30434782608696,40.17563117453348
2023-12-27,38.8768898488121,59.91332611050921,43.15217391304348,34.46761800219539
2023-12-28,46.868250539956804,65.7638136511376,47.608695652173914,37.65093304061471
2024-01-02,50.10799136069114,63.31168831168831,48.47826086956522,37.87047200878156
2024-01-03,41.03671706263499,57.03463203463204,45.76086956521739,36.553238199780466
2024-01-04,36.285097192224626,54.87012987012987,43.913043478260875,35.56531284302964
2024-01-05,35.313174946004324,54.87012987012987,42.5,35.34577387486279
2024-01-08,35.529157667386606,53.246753246753244,42.173913043478265,34.357848518111965
2024-01-09,38.44492440604751,55.62770562770562,44.45652173913043,36.553238199780466
2024-01-10,36.06911447084234,53.78787878787878,43.913043478260875,36.00439077936334
2024-01-11,39.63282937365011,54.32900432900433,44.130434782608695,35.455543358946215
2024-01-12,33.477321814254864,50.541125541125545,42.71739130434782,33.80900109769484
2024-01-15,29.913606911447083,48.37662337662338,41.30434782608695,35.34577387486279
2024-01-16,25.70194384449244,45.02164502164502,39.67391304347826,32.82107574094402
2024-01-17,17.062634989200866,32.35930735930736,33.26086956521739,26.973684210526315
2024-01-18,18.790496760259177,32.683982683982684,33.47826086956522,27.74122807017544
2024-01-19,21.166306695464364,34.95670995670996,35.108695652173914,30.043859649122805
2024-01-22,21.814254859611232,32.7922077922078,34.891304347826086,28.399122807017545
2024-01-23,23.300970873786408,34.090909090909086,35.65217391304348,29.321663019693656
2024-01-24,21.790722761596548,32.03463203463203,34.527687296416936,27.571115973741794
2024-01-25,25.026968716289105,31.601731601731604,33.76764386536373,28.665207877461707
2024-01-26,29.126213592233007,33.22510822510822,35.613463626492944,28.99343544857768
2024-01-29,36.13807982740022,37.66233766233766,38.00217155266015,32.27571115973742
2024-01-30,41.208198489751894,39.935064935064936,40.82519001085777,33.69803063457331
2024-01-31,41.208198489751894,37.98701298701299,40.71661237785016,32.532751091703055
2024-02-01,51.24056094929881,47.294372294372295,48.534201954397396,38.864628820960704
2024-02-02,60.517799352750814,53.78787878787878,52.877307274701415,42.685589519650655
2024-02-05,59.978425026968715,54.65367965367965,53.31161780673182,42.5764192139738
2024-02-06,57.92880258899677,51.40692640692641,51.900108577633006,40.174672489082965
2024-02-07,62.56742179072277,53.78787878787878,53.96308360477742,42.903930131004365
2024-02-08,64.07766990291263,53.896103896103895,54.83170466883822,44.10480349344978
2024-02-13,70.87378640776699,57.683982683982684,56.56894679695983,45.96069868995633
2024-02-14,70.87378640776699,57.14285714285714,56.78610206297503,44.32314410480349
2024-02-15,70.44228694714133,56.21621621621622,55.26601520086862,43.995633187772924
2024-02-16,75.94390507011866,59.027027027027025,58.13449023861171,46.61572052401747
2024-02-19,80.7982740021575,63.06695464362851,61.49674620390455,49.23580786026201
2024-02-20,76.26752966558792,62.419006479481645,60.62906724511931,48.580786026200876
2024-02-21,72.59978425026968,60.367170626349896,59.869848156182215,46.83406113537118
2024-02-22,67.52966558791802,58.09935205183585,59.11062906724512,47.59825327510917
2024-02-23,61.81229773462783,56.587473002159825,57.9175704989154,46.83406113537118
2024-02-26,48.86731391585761,52.37580993520518,55.53145336225597,44.43231441048035
2024-02-27,33.11758360302049,45.14038876889849,50.542299349240785,41.04803493449782
2024-02-28,36.353829557713055,47.40820734341253,53.036876355748376,41.92139737991266
2024-02-29,33.65695792880259,45.032397408207345,51.40997830802603,42.03056768558952
2024-03-04,34.41208198489752,45.68034557235421,51.40997830802603,42.03056768558952
2024-03-05,30.74433656957929,43.08855291576673,49.783080260303684,40.50218340611353
2024-03-06,29.018338727076593,42.11663066954643,48.590021691973966,40.61135371179039
2024-03-07,28.155339805825243,40.06479481641469,46.420824295010846,38.75545851528384
2024-03-08,31.3915857605178,41.792656587473004,48.04772234273319,39.8471615720524
2024-03-11,28.478964401294498,41.360691144708426,47.071583514099785,40.174672489082965
2024-03-12,28.91046386192017,40.38876889848812,47.50542299349241,38.646288209606986
2024-03-13,29.88133764832794,40.8207343412527,48.264642082429496,39.8471615720524
2024-03-14,34.19633225458468,43.30453563714903,50.32537960954448,41.04803493449782
2024-03-15,32.25458468176915,41.14470842332613,47.562296858071505,40.61135371179039
2024-03-18,33.00970873786408,42.33261339092873,49.187432286023835,41.375545851528386
2024-03-19,30.960086299892126,41.68466522678186,48.5373781148429,39.737991266375545
2024-03-20,37.86407766990291,43.84449244060475,50.27085590465872,41.92139737991266
2024-03-21,46.709816612729234,47.62419006479482,52.87107258938245,43.838604143947656
2024-03-22,52.96655879180151,48.86731391585761,55.146262188515706,44.88017429193899
2024-03-25,51.45631067961165,50.161812297734635,54.82123510292525,45.20697167755991
2024-03-26,55.172413793103445,51.45631067961165,55.146262188515706,45.42483660130719
2024-03-27,53.34051724137932,48.54368932038835,53.84615384615385,45.31590413943355
2024-03-28,48.922413793103445,47.896440129449836,52.87107258938245,44.33551198257081
2024-03-29,41.918103448275865,42.502696871628906,49.891774891774894,42.810457516339866
2024-04-01,48.706896551724135,47.46494066882416,53.78787878787878,44.66230936819172
2024-04-02,40.51724137931034,42.71844660194174,50.21645021645021,43.57298474945534
2024-04-03,34.375,38.403451995685,45.887445887445885,41.28540305010893
2024-04-04,35.3448275862069,39.374325782092775,45.995670995671,42.37472766884531
2024-04-05,30.81896551724138,37.001078748651565,44.047619047619044,40.305010893246184
2024-04-08,26.939655172413797,35.382955771305284,41.77489177489178,38.369565217391305
2024-04-09,26.40086206896552,36.03020496224379,41.125541125541126,38.91304347826087
2024-04-11,24.676724137931032,31.607335490830636,38.095238095238095,37.391304347826086
2024-04-12,24.78448275862069,31.06796116504854,36.038961038961034,36.52173913043478
2024-04-15,23.49137931034483,28.91046386192017,36.36363636363637,35.54347826086956
2024-04-16,16.379310344827587,23.408845738942826,30.844155844155846,32.065217391304344
2024-04-17,17.349137931034484,23.948220064724918,30.41125541125541,31.84782608695652
2024-04-18,23.060344827586206,27.292340884573896,34.74025974025974,35.21739130434783
2024-04-19,19.82758620689655,25.350593311758363,32.57575757575758,33.69565217391305
2024-04-22,28.771551724137932,30.097087378640776,37.33766233766234,37.28260869565217
2024-04-23,32.435344827586206,31.3915857605178,37.55411255411256,37.93478260869565
2024-04-24,39.224137931034484,34.19633225458468,38.63636363636363,39.45652173913044
2024-04-25,40.08620689655172,32.47033441208199,39.17748917748918,40.21739130434783
2024-04-26,45.10226049515608,33.549083063646165,39.06926406926407,41.52173913043478
2024-04-29,63.078579117330456,39.15857605177994,44.26406926406926,43.369565217391305
2024-04-30,66.30785791173305,40.1294498381877,44.91341991341991,44.45652173913043
2024-05-02,66.20021528525297,40.34519956850054,43.3982683982684,44.130434782608695
2024-05-03,68.03013993541443,40.23732470334412,44.26406926406926,45.21739130434783
2024-05-07,73.51991388589882,43.689320388349515,46.96969696969697,45.54347826086956
2024-05-08,78.90204520990312,46.38619201725998,48.59307359307359,47.391304347826086
2024-05-09,74.91926803013995,45.19956850053937,47.4025974025974,46.84782608695652
2024-05-10,75.8880516684607,45.523193096008626,47.72727272727273,47.934782608695656
2024-05-13,70.72120559741658,45.307443365695796,47.72727272727273,47.608695652173914
2024-05-14,73.19698600645856,48.651564185544764,49.56709956709957,49.130434782608695
2024-05-16,75.99569429494079,51.1326860841424,50.810810810810814,51.19565217391304
2024-05-17,66.7384284176534,49.4066882416397,49.08108108108108,49.23913043478261
2024-05-20,64.04736275565124,51.45631067961165,48.92008639308855,49.673913043478265
2024-05-21,56.94294940796556,48.975188781014026,46.436285097192226,48.15217391304348
2024-05-22,54.57481162540366,49.083063646170444,47.51619870410367,49.02173913043478
2024-05-23,51.66846071044133,48.11218985976268,46.97624190064795,48.369565217391305
2024-05-24,43.810548977395044,45.415318230852215,45.248380129589634,46.90553745928339
2024-05-27,42.84176533907427,46.228448275862064,44.70842332613391,47.014115092290986
2024-05-28,42.518837459634014,46.55172413793103,44.9244060475162,47.122692725298585
2024-05-29,35.84499461786868,43.103448275862064,42.33261339092873,46.14549402823018
2024-05-30,30.032292787944026,38.362068965517246,40.60475161987041,43.43105320304018
2024-05-31,34.445640473627556,42.456896551724135,42.33261339092873,45.27687296416938
2024-06-03,44.88697524219591,50.10775862068966,47.73218142548596,48.9685124864278
2024-06-04,35.414424111948335,45.581896551724135,45.032397408207345,47.014115092290986
2024-06-05,35.59139784946236,45.366379310344826,45.78833693304535,47.44842562432139
2024-06-07,37.204301075268816,46.65948275862069,46.54427645788337,47.88273615635179
2024-06-10,37.8494623655914,47.19827586206897,47.51619870410367,48.31704668838219
2024-06-11,35.59139784946236,45.689655172413794,45.8963282937365,47.77415852334419
2024-06-12,39.13978494623656,48.060344827586206,46.54427645788337,48.751357220412594
2024-06-13,39.67741935483871,48.060344827586206,46.97624190064795,48.751357220412594
2024-06-14,39.67741935483871,46.55172413793103,45.57235421166307,48.9685124864278
2024-06-17,40.215053763440864,46.012931034482754,46.00431965442765,48.69848156182213
2024-06-18,40.64516129032258,46.33620689655172,46.220302375809936,48.15618221258134
2024-06-19,39.67741935483871,44.396551724137936,45.57235421166307,47.396963123644255
2024-06-20,46.12903225806452,46.98275862068966,47.084233261339094,47.722342733188725
2024-06-21,41.075268817204304,45.581896551724135,45.19956850053937,46.529284164859
2024-06-24,33.763440860215056,41.5948275862069,42.07119741100323,44.90238611713666
2024-06-25,37.204301075268816,43.75,44.66019417475729,46.420824295010846
2024-06-26,34.73118279569892,42.99568965517241,42.394822006472495,45.01084598698482
2024-06-27,30.53763440860215,39.181916038751346,40.45307443365696,42.40780911062907
2024-06-28,36.666666666666664,42.6264800861141,42.93419633225459,45.5531453362256
2024-07-01,34.40860215053764,42.30355220667384,42.28694714131607,45.770065075921906
2024-07-02,29.24731182795699,37.89020452099031,39.482200647249186,41.86550976138829
2024-07-03,25.6989247311828,34.76856835306781,37.648327939590075,39.804772234273315
2024-07-04,29.677419354838708,37.56727664155005,37.75620280474649,41.431670281995665
2024-07-05,29.24731182795699,35.414424111948335,37.97195253505933,40.99783080260303
2024-07-08,32.68817204301075,38.536060279870824,39.374325782092775,42.624728850325376
2024-07-09,35.26881720430107,39.28955866523143,40.56094929881338,43.275488069414315
2024-07-10,36.344086021505376,40.58127018299246,42.07119741100323,44.68546637744035
2024-07-11,38.924731182795696,41.01184068891281,42.61057173678533,44.68546637744035
2024-07-12,40.75268817204301,41.33476856835307,43.47357065803668,45.50379198266522
2024-07-15,46.88172043010753,43.91819160387514,44.228694714131606,46.695557963163594
2024-07-16,46.774193548387096,43.70290635091496,43.79719525350593,46.04550379198267
2024-07-17,47.204301075268816,43.91819160387514,44.66019417475729,46.478873239436616
2024-07-18,43.54838709677419,42.08826695371367,44.01294498381877,44.63705308775731
2024-07-19,40.43010752688172,38.966630785791175,41.74757281553398,42.903575297941494
2024-07-22,33.33333333333333,35.414424111948335,39.26645091693635,41.49512459371614
2024-07-23,32.58064516129032,35.199138858988164,38.295577130528585,40.9534127843987
2024-07-24,32.25806451612903,34.1227125941873,38.07982740021575,40.9534127843987
2024-07-25,23.655913978494624,27.448869752421963,35.706580366774546,38.353196099674975
2024-07-26,31.68635875402793,31.646932185145317,37.108953613807984,40.25974025974026
2024-07-29,39.52738990332975,35.522066738428414,40.021574973031285,41.883116883116884
2024-07-30,34.049409237379166,32.508073196986004,37.54045307443366,40.36796536796537
2024-07-31,39.7422126745435,35.522066738428414,40.1294498381877,42.099567099567096
2024-08-01,46.29430719656283,38.17204301075269,41.63969795037757,43.93939393939394
2024-08-02,23.8453276047261,26.559139784946233,33.00970873786408,37.98701298701299
2024-08-05,3.4371643394199785,8.064516129032258,12.837108953613807,19.913419913419915
2024-08-06,7.411385606874328,12.365591397849462,18.12297734627832,27.164502164502164
2024-08-07,13.626609442060087,17.741935483870968,23.085221143473568,29.653679653679653
2024-08-08,17.06008583690987,20.0,25.026968716289105,31.38528138528138
2024-08-09,22.854077253218886,22.795698924731184,27.292340884573896,33.874458874458874
2024-08-12,28.218884120171673,25.053763440860216,30.097087378640776,35.4978354978355
2024-08-13,29.291845493562228,24.946236559139784,29.449838187702266,34.74025974025974
2024-08-14,35.08583690987124,27.09677419354839,31.607335490830636,36.038961038961034
2024-08-16,42.81115879828326,29.677419354838708,33.22545846817692,36.47186147186147
2024-08-19,41.201716738197426,29.139784946236556,32.5782092772384,36.14718614718615
2024-08-20,50.75107296137339,33.11827956989247,35.05933117583603,37.55411255411256
2024-08-21,55.36480686695279,33.225806451612904,34.69827586206897,37.44588744588744
2024-08-22,50.75107296137339,31.0752688172043,32.866379310344826,35.93073593073593
2024-08-23,51.18025751072961,31.61290322580645,33.94396551724138,36.58008658008658
2024-08-26,51.070663811563165,32.043010752688176,33.081896551724135,36.14718614718615
2024-08-27,53.64025695931478,32.903225806451616,33.081896551724135,36.904761904761905
2024-08-28,49.67880085653105,31.827956989247312,31.896551724137932,35.38961038961039
2024-08-29,45.50321199143469,29.78494623655914,31.14224137931034,33.549783549783555
2024-08-30,52.890792291220556,32.58064516129032,32.112068965517246,34.95670995670996
2024-09-02,52.35546038543897,31.290322580645164,30.280172413793103,33.98268398268398
2024-09-03,49.67880085653105,33.11827956989247,31.573275862068968,34.41558441558442
2024-09-04,28.15845824411135,23.978494623655912,25.10775862068966,29.545454545454547
2024-09-05,25.910064239828696,24.731182795698924,25.21551724137931,29.22077922077922
2024-09-06,19.05781584582441,21.0752688172043,23.16810344827586,26.948051948051948
2024-09-09,18.629550321199144,22.043010752688172,23.599137931034484,26.594594594594597
2024-09-10,19.48608137044968,21.50537634408602,23.49137931034483,27.243243243243242
2024-09-11,17.237687366167023,20.537634408602152,22.413793103448278,26.02591792656587
2024-09-12,23.87580299785867,24.193548387096776,25.0,28.401727861771057
2024-09-13,32.94117647058823,27.63440860215054,27.04741379310345,30.885529157667385
2024-09-19,39.037433155080215,30.752688172043012,29.094827586206897,31.533477321814257
2024-09-20,45.66844919786096,33.44086021505376,30.280172413793103,32.937365010799134
2024-09-23,47.37967914438503,33.33333333333333,29.74137931034483,31.533477321814257
2024-09-24,57.00534759358289,36.666666666666664,31.35775862068966,33.80129589632829
2024-09-25,56.470588235294116,33.87096774193548,30.355220667384287,32.937365010799134
2024-09-26,68.23529411764706,40.494092373791624,33.692142088266955,35.85313174946004
2024-09-27,69.19786096256685,41.78302900107411,34.33799784714747,36.7170626349892
2024-09-30,57.86096256684492,35.338345864661655,30.570505920344456,33.477321814254864
2024-10-02,45.347593582887704,29.430719656283564,27.664155005382128,30.561555075593954
