Date,above_20,above_60,above_120,above_200
2023-05-25,55.119825708061,53.12157721796276,,
2023-05-26,44.771241830065364,49.28806133625411,,
2023-05-30,46.07843137254902,51.04052573932092,,
2023-05-31,42.37472766884531,48.30230010952902,,
2023-06-01,42.15686274509804,48.74041621029573,,
2023-06-02,49.78213507625273,53.997809419496164,,
2023-06-05,60.130718954248366,58.050383351588174,,
2023-06-07,60.78431372549019,59.036144578313255,,
2023-06-08,57.407407407407405,58.3789704271632,,
2023-06-09,59.80392156862745,60.460021905805036,,
2023-06-12,56.209150326797385,57.831325301204814,,
2023-06-13,54.03050108932462,58.92661555312158,,
2023-06-14,44.33551198257081,52.68346111719606,,
2023-06-15,36.81917211328976,47.86418400876232,,
2023-06-16,44.33551198257081,54.21686746987952,,
2023-06-19,47.05882352941176,54.87404162102957,,
2023-06-20,46.949891067538125,54.10733844468785,,
2023-06-21,40.305010893246184,47.86418400876232,,
2023-06-22,40.74074074074074,49.562363238512035,,
2023-06-23,31.590413943355124,43.7636761487965,,
2023-06-26,33.66013071895425,44.967177242888404,,
2023-06-27,34.82045701849837,44.74835886214442,47.86418400876232,
2023-06-28,35.434782608695656,44.43231441048035,47.53559693318729,
2023-06-29,26.304347826086953,38.209606986899566,42.93537787513691,
2023-06-30,31.19565217391304,40.93886462882096,44.90690032858707,
2023-07-03,36.19565217391305,43.88646288209607,46.98795180722892,
2023-07-04,34.45652173913044,40.8296943231441,44.90690032858707,
2023-07-05,31.956521739130434,38.318777292576414,42.716319824753555,
2023-07-06,24.130434782608695,32.13507625272331,37.67798466593648,
2023-07-07,21.195652173913043,28.86710239651416,35.26834611171961,
2023-07-10,21.630434782608695,27.995642701525053,35.92552026286966,
2023-07-11,26.195652173913043,31.263616557734203,36.473165388828036,
2023-07-12,30.326086956521742,32.35294117647059,38.66374589266155,
2023-07-13,33.18872017353579,33.44226579520697,38.882803943044905,
2023-07-14,34.38177874186551,35.5119825708061,39.539978094194964,
2023-07-17,35.35791757049891,35.18518518518518,39.97809419496166,
2023-07-18,27.2234273318872,29.08496732026144,35.48740416210296,
2023-07-19,27.331887201735356,27.886710239651418,34.28258488499452,
2023-07-20,29.392624728850326,28.9760348583878,34.28258488499452,
2023-07-21,30.694143167028198,28.75816993464052,34.720700985761226,
2023-07-24,21.800433839479393,24.18300653594771,29.025191675794087,
2023-07-25,21.800433839479393,22.54901960784314,27.92990142387733,
2023-07-26,12.58134490238612,16.884531590413943,22.67250821467689,
2023-07-27,18.980477223427332,19.825708061002178,24.644030668127055,
2023-07-28,21.69197396963124,21.568627450980394,26.506024096385545,
2023-07-31,31.019522776572668,25.59912854030501,29.572836801752466,
2023-08-01,40.23861171366595,27.77777777777778,31.106243154435926,
2023-08-02,35.35791757049891,25.272331154684096,30.01095290251917,
2023-08-03,34.38177874186551,25.70806100217865,28.696604600219054,
2023-08-04,41.54013015184382,27.66884531590414,30.887185104052573,
2023-08-07,41.97396963123644,27.886710239651418,30.996714129244253,
2023-08-08,35.68329718004338,26.47058823529412,28.58707557502738,
2023-08-09,41.86550976138829,28.540305010893245,30.66812705366922,
2023-08-10,49.13232104121475,31.590413943355124,32.20153340635268,
2023-08-11,56.94143167028199,34.967320261437905,33.9539978094195,
2023-08-14,51.30151843817787,32.570806100217865,31.87294633077766,
2023-08-16,37.52711496746204,26.252723311546838,26.506024096385545,
2023-08-17,30.151843817787416,23.311546840958606,25.739320920043813,
2023-08-18,30.47722342733189,23.311546840958606,25.301204819277107,
2023-08-21,32.21258134490238,25.163398692810457,25.739320920043813,
2023-08-22,31.99566160520607,25.49019607843137,25.958378970427166,
2023-08-23,30.36876355748373,24.047878128400434,25.410733844468787,
2023-08-24,34.815618221258134,25.76086956521739,26.506024096385545,
2023-08-25,33.69447453954496,27.173913043478258,27.710843373493976,
2023-08-28,45.07042253521127,30.217391304347824,31.98247535596933,
2023-08-29,54.82123510292525,33.91304347826087,33.18729463307776,
2023-08-30,57.74647887323944,35.0,33.84446878422782,
2023-08-31,54.062838569880824,34.891304347826086,32.63964950711939,
2023-09-01,51.57096424702059,34.45652173913044,32.85870755750274,
2023-09-04,53.19609967497292,34.891304347826086,33.406352683461115,
2023-09-05,50.05417118093174,34.67391304347826,31.76341730558598,
2023-09-06,44.7453954496208,33.47826086956522,32.09200438116101,
2023-09-07,34.45287107258938,30.434782608695656,30.120481927710845,
2023-09-08,44.312026002166846,34.164859002169194,32.20153340635268,
2023-09-11,50.812567713976165,36.44251626898048,33.406352683461115,
2023-09-12,44.42036836403034,33.947939262472886,31.434830230010952,
2023-09-13,40.41170097508125,32.75488069414317,32.09200438116101,
2023-09-14,47.020585048754064,36.767895878524946,33.29682365826944,
2023-09-15,55.519480519480524,42.51626898047722,34.24507658643326,
2023-09-18,52.489177489177486,41.64859002169197,33.8074398249453,
2023-09-19,47.18614718614719,40.02169197396963,33.260393873085334,
2023-09-20,44.48051948051948,39.37093275488069,33.260393873085334,
2023-09-21,29.22077922077922,31.670281995661604,28.16593886462882,
2023-09-22,26.406926406926406,31.56182212581345,27.729257641921397,
2023-09-25,24.134199134199132,30.04338394793926,25.76419213973799,
2023-09-26,16.774891774891778,24.18655097613883,23.034934497816593,
2023-09-27,20.12987012987013,26.030368763557483,24.890829694323145,
2023-10-04,12.229437229437229,18.872017353579178,18.995633187772924,
2023-10-05,11.363636363636363,18.004338394793926,18.40958605664488,
2023-10-06,16.666666666666664,20.390455531453362,21.0239651416122,
2023-10-10,15.476190476190476,19.63123644251627,18.845315904139433,
2023-10-11,20.562770562770563,22.99349240780911,22.113289760348582,
2023-10-12,26.623376623376622,25.704989154013013,22.875816993464053,
2023-10-13,27.48917748917749,25.488069414316705,22.766884531590414,
2023-10-16,23.593073593073594,24.837310195227765,20.588235294117645,
2023-10-17,29.653679653679653,27.006507592190886,23.202614379084967,
2023-10-18,32.57575757575758,29.17570498915401,23.74727668845316,
2023-10-19,21.62162162162162,22.99349240780911,18.736383442265794,
2023-10-20,15.891891891891891,18.872017353579178,16.775599128540307,
2023-10-23,13.513513513513514,16.702819956616054,15.904139433551197,
2023-10-24,19.135135135135133,19.088937093275486,16.666666666666664,
2023-10-25,28.43243243243243,22.559652928416483,19.498910675381264,21.139101861993428
2023-10-26,17.83783783783784,16.811279826464208,15.250544662309368,16.42935377875137
2023-10-27,19.45945945945946,17.33477789815818,16.122004357298476,17.086527929901425
2023-10-30,27.243243243243242,19.068255687974,16.775599128540307,17.96276013143483
2023-10-31,23.675675675675674,18.526543878656554,15.795206971677562,17.524644030668128
2023-11-01,31.783783783783782,21.99349945828819,18.191721132897605,18.948521358159912
2023-11-02,40.60475161987041,23.61863488624052,18.845315904139433,21.686746987951807
2023-11-03,53.45572354211663,26.543878656554714,21.241830065359476,23.220153340635267
2023-11-06,74.29805615550757,35.861321776814734,26.68845315904139,26.177437020810512
2023-11-07,65.2267818574514,32.06933911159263,25.054466230936818,24.75355969331873
2023-11-08,62.20302375809935,32.17768147345612,26.252723311546838,24.424972617743702
2023-11-09,64.47084233261339,33.91115926327194,25.70806100217865,25.08214676889376
2023-11-10,57.77537796976242,32.06933911159263,25.163398692810457,24.205914567360352
2023-11-13,52.48380129589633,30.76923076923077,23.311546840958606,23.329682365826944
2023-11-14,65.01079913606912,35.102925243770315,25.70806100217865,24.863088718510408
2023-11-15,79.37365010799135,42.47020585048754,29.520697167755994,27.92990142387733
2023-11-16,80.88552915766739,45.17876489707476,30.93681917211329,29.68236582694414
2023-11-17,75.05399568034558,42.857142857142854,29.08496732026144,28.477546549835708
2023-11-20,80.23758099352052,47.61904761904761,31.48148148148148,30.01095290251917
2023-11-21,84.44924406047517,51.40692640692641,34.20479302832244,32.09200438116101
2023-11-22,83.90928725701944,54.004329004329,35.14689880304679,33.07776560788609
2023-11-23,81.20950323974083,53.896103896103895,35.869565217391305,32.20153340635268
2023-11-24,80.45356371490281,54.65367965367965,37.608695652173914,33.18729463307776
2023-11-27,73.86609071274299,54.761904761904766,38.04347826086957,34.063526834611174
2023-11-28,71.59827213822895,55.84415584415584,38.04347826086957,34.8302300109529
2023-11-29,63.17494600431965,54.54545454545454,37.5,33.29682365826944
2023-11-30,65.33477321814254,56.493506493506494,41.41304347826087,34.8302300109529
2023-12-01,62.09503239740821,56.38528138528138,42.06521739130435,36.25410733844468
2023-12-04,62.09503239740821,59.307359307359306,43.69565217391304,36.801752464403066
2023-12-05,58.639308855291574,57.03463203463204,43.26086956521739,36.473165388828036
2023-12-06,57.99136069114471,57.9004329004329,43.913043478260875,37.34939759036144
2023-12-07,55.291576673866096,57.9004329004329,45.0,37.130339539978095
2023-12-08,58.639308855291574,59.41558441558441,46.420824295010846,38.0065717415115
2023-12-11,58.53131749460043,61.36363636363637,46.963123644251624,39.539978094194964
2023-12-12,58.31533477321814,62.878787878787875,46.637744034707154,38.55421686746988
2023-12-13,50.53995680345572,61.58008658008658,45.444685466377436,37.897042716319824
2023-12-14,52.85868392664509,63.78378378378379,46.963123644251624,38.77327491785323
2023-12-15,54.80043149946062,65.29729729729729,48.80694143167028,39.539978094194964
2023-12-18,56.78879310344828,66.05405405405406,49.457700650759215,39.97809419496166
2023-12-19,53.125,66.37837837837837,47.50542299349241,38.99233296823658
2023-12-20,62.60775862068966,71.45945945945947,52.060737527114966,41.07338444687842
2023-12-21,55.495689655172406,69.83783783783784,48.80694143167028,39.86856516976999
2023-12-22,57.11206896551724,71.45945945945947,50.0,40.74479737130339
2023-12-26,54.202586206896555,69.94594594594594,51.19305856832972,40.08762322015334
2023-12-27,38.793103448275865,59.78378378378378,43.05856832971801,34.392113910186204
2023-12-28,46.76724137931034,65.62162162162161,47.50542299349241,37.568455640744794
2024-01-02,50.0,63.17494600431965,48.37310195227766,37.78751369112815
2024-01-03,40.94827586206897,56.91144708423326,45.66160520607375,36.473165388828036
2024-01-04,36.206896551724135,54.75161987041036,43.817787418655094,35.48740416210296
2024-01-05,35.3448275862069,54.75161987041036,42.40780911062907,35.26834611171961
2024-01-08,35.560344827586206,53.131749460043196,42.0824295010846,34.28258488499452
2024-01-09,38.4698275862069,55.507559395248386,44.36008676789588,36.473165388828036
2024-01-10,36.099137931034484,53.67170626349892,43.817787418655094,35.92552026286966
2024-01-11,39.6551724137931,54.319654427645794,44.03470715835141,35.37787513691128
2024-01-12,33.512931034482754,50.53995680345572,42.624728850325376,33.734939759036145
2024-01-15,29.95689655172414,48.38012958963283,41.21475054229935,35.26834611171961
2024-01-16,25.754310344827587,45.032397408207345,39.58785249457701,32.74917853231106
2024-01-17,17.13362068965517,32.39740820734342,33.18872017353579,26.914660831509845
2024-01-18,18.857758620689655,32.721382289416844,33.40563991323211,27.680525164113785
2024-01-19,21.228448275862068,34.98920086393088,35.03253796095444,29.978118161925604
2024-01-22,21.875,32.82937365010799,34.815618221258134,28.336980306345733
2024-01-23,23.358449946178688,34.12526997840173,35.57483731019523,29.257641921397383
2024-01-24,21.85145317545748,32.073434125269976,34.45287107258938,27.510917030567683
2024-01-25,25.080731969860064,31.641468682505398,33.69447453954496,28.602620087336245
2024-01-26,29.171151776103336,33.261339092872575,35.53629469122427,28.93013100436681
2024-01-29,36.167922497308936,37.6889848812095,37.91982665222102,32.20524017467249
2024-01-30,41.227125941872984,39.956803455723545,40.73672806067172,33.624454148471614
2024-01-31,41.33476856835307,38.01295896328294,40.62838569880823,32.46187363834422
2024-02-01,51.34553283100107,47.30021598272138,48.429035752979416,38.77995642701525
2024-02-02,60.60279870828849,53.77969762419006,52.76273022751896,42.592592592592595
2024-02-05,59.95694294940797,54.64362850971922,53.19609967497292,42.48366013071895
2024-02-06,57.91173304628633,51.295896328293736,51.787648970747554,40.08714596949891
2024-02-07,62.540365984930034,53.77969762419006,53.84615384615385,42.810457516339866
2024-02-08,64.04736275565124,53.88768898488121,54.71289274106176,44.008714596949886
2024-02-13,70.82884822389667,57.66738660907127,56.44637053087757,45.86056644880174
2024-02-14,70.82884822389667,57.12742980561555,56.66305525460456,44.226579520697165
2024-02-15,70.39827771797633,56.09492988133765,55.146262188515706,43.89978213507625
2024-02-16,75.8880516684607,59.00755124056095,58.00865800865801,46.51416122004357
2024-02-19,80.83961248654468,63.146551724137936,61.36363636363637,49.128540305010894
2024-02-20,76.21097954790098,62.5,60.497835497835496,48.474945533769066
2024-02-21,72.55113024757804,60.3448275862069,59.74025974025974,46.73202614379085
2024-02-22,67.491926803014,58.081896551724135,58.98268398268398,47.49455337690632
2024-02-23,61.786867599569426,56.57327586206896,57.7922077922078,46.73202614379085
2024-02-26,48.86975242195909,52.26293103448276,55.41125541125541,44.33551198257081
2024-02-27,33.04628632938644,45.043103448275865,50.43290043290043,40.95860566448802
2024-02-28,36.27556512378902,47.30603448275862,52.922077922077925,41.830065359477125
2024-02-29,33.58449946178686,44.935344827586206,51.298701298701296,41.93899782135077
2024-03-04,34.33799784714747,45.581896551724135,51.298701298701296,41.93899782135077
2024-03-05,30.67814854682454,42.99568965517241,49.67532467532468,40.41394335511983
2024-03-06,28.955866523143165,42.025862068965516,48.484848484848484,40.52287581699346
2024-03-07,28.094725511302478,39.978448275862064,46.320346320346324,38.67102396514161
2024-03-08,31.32400430570506,41.702586206896555,47.943722943722946,39.760348583878
2024-03-11,28.417653390742736,41.271551724137936,46.96969696969697,40.08714596949891
2024-03-12,28.84822389666308,40.30172413793103,47.4025974025974,38.56209150326798
2024-03-13,29.81700753498385,40.73275862068966,48.16017316017316,39.760348583878
2024-03-14,34.1227125941873,43.21120689655172,50.21645021645021,40.95860566448802
2024-03-15,32.18514531754575,41.05603448275862,47.45945945945946,40.52287581699346
2024-03-18,33.04628632938644,42.349137931034484,49.08108108108108,41.28540305010893
2024-03-19,31.001076426264802,41.702586206896555,48.432432432432435,39.651416122004356
2024-03-20,37.89020452099031,43.85775862068966,50.16216216216216,41.830065359477125
2024-03-21,46.716899892357375,47.62931034482759,52.756756756756765,43.74319912948857
2024-03-22,52.960172228202374,48.86975242195909,55.02702702702703,44.78260869565218
2024-03-25,51.45317545748116,50.16146393972013,54.7027027027027,45.108695652173914
2024-03-26,55.16129032258065,51.45317545748116,55.02702702702703,45.326086956521735
2024-03-27,53.333333333333336,48.546824542518834,53.729729729729726,45.21739130434783
2024-03-28,48.924731182795696,47.90096878363832,52.756756756756765,44.23913043478261
2024-03-29,41.82795698924731,42.41119483315393,49.78401727861771,42.71739130434782
2024-04-01,48.60215053763441,47.36275565123789,53.67170626349892,44.565217391304344
2024-04-02,40.43010752688172,42.6264800861141,50.10799136069114,43.47826086956522
2024-04-03,34.30107526881721,38.32077502691066,45.78833693304535,41.19565217391305
2024-04-04,35.26881720430107,39.28955866523143,45.8963282937365,42.28260869565217
2024-04-05,30.752688172043012,36.92142088266954,43.95248380129589,40.21739130434783
2024-04-08,26.881720430107524,35.30678148546825,41.68466522678186,38.286334056399134
2024-04-09,26.344086021505376,35.952637244348765,41.03671706263499,38.82863340563991
2024-04-11,24.623655913978496,31.539289558665228,38.01295896328294,37.310195227765725
2024-04-12,24.731182795698924,31.001076426264802,35.96112311015119,36.44251626898048
2024-04-15,23.440860215053764,28.84822389666308,36.285097192224626,35.46637744034707
2024-04-16,16.344086021505376,23.358449946178688,30.77753779697624,31.99566160520607
2024-04-17,17.311827956989248,23.896663078579117,30.345572354211665,31.77874186550976
2024-04-18,23.010752688172044,27.233584499461788,34.66522678185745,35.140997830802604
2024-04-19,19.78494623655914,25.29601722282024,32.50539956803456,33.622559652928416
2024-04-22,28.70967741935484,30.032292787944026,37.25701943844493,37.20173535791757
2024-04-23,32.365591397849464,31.32400430570506,37.47300215982721,37.85249457700651
2024-04-24,39.247311827956985,34.1227125941873,38.55291576673866,39.37093275488069
2024-04-25,40.10752688172043,32.400430570505925,39.09287257019439,40.130151843817785
2024-04-26,45.11278195488722,33.47685683530678,38.98488120950324,41.431670281995665
2024-04-29,63.05048335123523,39.181916038751346,44.16846652267819,43.275488069414315
2024-04-30,66.27282491944146,40.15069967707212,44.81641468682505,44.36008676789588
2024-05-02,66.16541353383458,40.3659849300323,43.30453563714903,44.03470715835141
2024-05-03,67.99140708915145,40.15069967707212,44.16846652267819,45.119305856832966
2024-05-07,73.46938775510205,43.70290635091496,46.868250539956804,45.444685466377436
2024-05-08,78.83995703544576,46.39397201291712,48.488120950323975,47.288503253796094
2024-05-09,74.86573576799141,45.20990312163617,47.30021598272138,46.746203904555315
2024-05-10,75.83243823845328,45.532831001076424,47.62419006479482,47.83080260303688
2024-05-13,70.67669172932331,45.31754574811625,47.62419006479482,47.50542299349241
2024-05-14,73.14715359828142,48.65446716899892,49.56803455723542,49.0238611713666
2024-05-16,75.93984962406014,51.1302475780409,50.80906148867314,51.084598698481564
2024-05-17,66.70247046186896,49.40796555435953,49.083063646170444,49.13232104121475
2024-05-20,64.0171858216971,51.45317545748116,48.922413793103445,49.566160520607376
2024-05-21,56.9280343716434,48.977395048439185,46.44396551724138,48.04772234273319
2024-05-22,54.56498388829216,49.08503767491927,47.521551724137936,48.91540130151844
2024-05-23,51.66487647690655,48.11625403659849,46.98275862068966,48.264642082429496
2024-05-24,43.82384532760473,45.425188374596345,45.258620689655174,46.80390032502709
2024-05-27,42.74973147153599,46.236559139784944,44.612068965517246,46.91224268689058
2024-05-28,42.42749731471536,46.55913978494623,44.935344827586206,47.020585048754064
2024-05-29,35.76799140708915,43.11827956989247,42.241379310344826,46.04550379198267
2024-05-30,29.96777658431794,38.387096774193544,40.51724137931034,43.33694474539545
2024-05-31,34.371643394199786,42.473118279569896,42.241379310344826,45.17876489707476
2024-06-03,44.89795918367347,50.10752688172043,47.737068965517246,48.862405200433365
2024-06-04,35.44575725026853,45.59139784946237,45.043103448275865,46.91224268689058
2024-06-05,35.622317596566525,45.376344086021504,45.797413793103445,47.34561213434453
2024-06-07,37.23175965665236,46.666666666666664,46.55172413793103,47.77898158179848
2024-06-10,37.8755364806867,47.204301075268816,47.521551724137936,48.21235102925244
2024-06-11,35.622317596566525,45.69892473118279,45.9051724137931,47.670639219935
2024-06-12,39.05579399141631,48.064516129032256,46.55172413793103,48.645720476706394
2024-06-13,39.592274678111586,48.064516129032256,46.98275862068966,48.645720476706394
2024-06-14,39.592274678111586,46.55913978494623,45.581896551724135,48.862405200433365
2024-06-17,40.128755364806864,46.02150537634409,46.012931034482754,48.59307359307359
2024-06-18,40.557939914163086,46.344086021505376,46.228448275862064,48.05194805194805
2024-06-19,39.592274678111586,44.40860215053763,45.581896551724135,47.294372294372295
2024-06-20,46.03004291845493,46.98924731182796,47.09051724137931,47.61904761904761
2024-06-21,40.987124463519315,45.59139784946237,45.20990312163617,46.42857142857143
2024-06-24,33.69098712446352,41.612903225806456,42.08826695371367,44.8051948051948
2024-06-25,37.1244635193133,43.763440860215056,44.67168998923574,46.320346320346324
2024-06-26,34.763948497854074,43.01075268817204,42.41119483315393,44.91341991341991
2024-06-27,30.5793991416309,39.20515574650913,40.47362755651238,42.316017316017316
2024-06-28,36.587982832618025,42.64232008592911,42.94940796555436,45.45454545454545
2024-07-01,34.442060085836914,42.32008592910849,42.30355220667384,45.67099567099567
2024-07-02,29.184549356223176,37.91621911922664,39.504843918191604,41.77489177489178
2024-07-03,25.75107296137339,34.80128893662729,37.67491926803014,39.71861471861472
2024-07-04,29.721030042918457,37.59398496240601,37.78256189451022,41.34199134199134
2024-07-05,29.184549356223176,35.44575725026853,37.997847147470395,40.909090909090914
2024-07-08,32.61802575107296,38.56068743286789,39.39720129171152,42.532467532467535
2024-07-09,35.1931330472103,39.31256713211601,40.58127018299246,43.18181818181818
2024-07-10,36.37339055793991,40.6015037593985,42.08826695371367,44.58874458874459
2024-07-11,38.94849785407725,41.03114930182599,42.6264800861141,44.696969696969695
2024-07-12,40.772532188841204,41.35338345864661,43.48762109795479,45.513513513513516
2024-07-15,46.88841201716738,43.9312567132116,44.241119483315394,46.7027027027027
2024-07-16,46.67381974248927,43.71643394199785,43.810548977395044,45.94594594594595
2024-07-17,47.103004291845494,43.9312567132116,44.67168998923574,46.37837837837838
2024-07-18,43.4549356223176,42.10526315789473,44.02583423035522,44.648648648648646
2024-07-19,40.45064377682404,38.99033297529538,41.76533907427341,42.91891891891892
2024-07-22,33.36909871244635,35.44575725026853,39.28955866523143,41.51351351351351
2024-07-23,32.51072961373391,35.12352309344791,38.32077502691066,40.97297297297297
2024-07-24,32.18884120171674,34.049409237379166,38.10548977395049,40.86486486486486
2024-07-25,23.605150214592275,27.38990332975295,35.737351991388586,38.27027027027027
2024-07-26,31.618435155412648,31.57894736842105,37.13670613562971,40.17278617710583
2024-07-29,39.549839228295816,35.5531686358754,40.04305705059203,41.90064794816415
2024-07-30,34.08360128617363,32.54564983888292,37.56727664155005,40.38876889848812
2024-07-31,39.764201500535904,35.5531686358754,40.15069967707212,42.11663066954643
2024-08-01,46.30225080385852,38.197424892703864,41.65769644779333,43.95248380129589
2024-08-02,23.79421221864952,26.502145922746784,33.04628632938644,38.01295896328294
2024-08-05,3.429796355841372,8.047210300429185,12.809472551130247,19.870410367170628
2024-08-06,7.395498392282958,12.339055793991417,18.083961248654468,27.10583153347732
2024-08-07,13.597430406852249,17.703862660944207,23.03552206673843,29.589632829373652
2024-08-08,17.02355460385439,19.95708154506438,24.97308934337998,31.317494600431967
2024-08-09,22.805139186295502,22.746781115879827,27.233584499461788,33.80129589632829
2024-08-12,28.15845824411135,25.0,30.032292787944026,35.42116630669546
2024-08-13,29.229122055674516,24.892703862660944,29.38643702906351,34.66522678185745
2024-08-14,35.01070663811563,27.038626609442062,31.539289558665228,35.96112311015119
2024-08-16,42.71948608137045,29.613733905579398,33.153928955866526,36.39308855291576
2024-08-19,41.220556745182016,29.07725321888412,32.508073196986004,36.06911447084234
2024-08-20,50.74946466809421,33.047210300429185,35.09149623250807,37.47300215982721
2024-08-21,55.35331905781584,33.15450643776824,34.73118279569892,37.365010799136066
2024-08-22,50.74946466809421,31.008583690987123,32.903225806451616,35.85313174946004
2024-08-23,51.17773019271949,31.5450643776824,33.97849462365591,36.50107991360691
2024-08-26,51.06837606837607,31.97424892703863,33.11827956989247,36.06911447084234
2024-08-27,53.63247863247863,32.83261802575107,33.01075268817204,36.82505399568035
2024-08-28,49.67948717948718,31.759656652360512,31.827956989247312,35.313174946004324
2024-08-29,45.51282051282051,29.721030042918457,31.0752688172043,33.477321814254864
2024-08-30,52.88461538461539,32.51072961373391,32.043010752688176,34.88120950323974
2024-09-02,52.35042735042735,31.223175965665234,30.215053763440856,33.909287257019436
2024-09-03,49.67948717948718,33.047210300429185,31.505376344086024,34.34125269978402
2024-09-04,28.205128205128204,23.92703862660944,25.053763440860216,29.481641468682508
2024-09-05,25.85470085470086,24.678111587982833,25.161290322580644,29.15766738660907
2024-09-06,19.017094017094017,21.030042918454935,23.118279569892472,26.88984881209503
2024-09-09,18.58974358974359,21.99570815450644,23.548387096774192,26.537216828478964
2024-09-10,19.444444444444446,21.45922746781116,23.440860215053764,27.184466019417474
2024-09-11,17.200854700854702,20.493562231759658,22.365591397849464,25.969827586206897
2024-09-12,23.824786324786324,24.141630901287552,24.946236559139784,28.34051724137931
2024-09-13,32.87086446104589,27.57510729613734,26.989247311827956,30.81896551724138
2024-09-19,38.95410885805763,30.686695278969957,29.03225806451613,31.46551724137931
2024-09-20,45.67769477054429,33.47639484978541,30.215053763440856,32.866379310344826
2024-09-23,47.38527214514407,33.36909871244635,29.78494623655914,31.573275862068968
2024-09-24,56.99039487726788,36.69527896995708,31.397849462365592,33.728448275862064
2024-09-25,56.45677694770544,33.90557939914164,30.397422126745433,32.974137931034484
2024-09-26,68.19637139807898,40.51446945337621,33.72717508055854,35.883620689655174
2024-09-27,69.15688367129135,41.80064308681672,34.371643394199786,36.74568965517241
2024-09-30,57.84418356456777,35.36977491961415,30.50483351235231,33.4051724137931
2024-10-02,45.357524012806834,29.474812433011788,27.604726100966705,30.495689655172413
2024-10-04,47.38527214514407,30.010718113612008,27.175080558539204,31.25
