Date,above_20,above_60,above_120,above_200
2023-05-25,55.07088331515813,53.07017543859649,,
2023-05-26,44.711014176663035,49.23245614035088,,
2023-05-30,46.0196292257361,50.98684210526315,,
2023-05-31,42.31188658669575,48.24561403508772,,
2023-06-01,42.093784078516904,48.68421052631579,,
2023-06-02,49.727371864776444,53.94736842105263,,
2023-06-05,60.087241003271544,58.00438596491229,,
2023-06-07,60.741548527808064,58.99122807017544,,
2023-06-08,57.36095965103599,58.333333333333336,,
2023-06-09,59.76008724100327,60.416666666666664,,
2023-06-12,56.161395856052344,57.78508771929825,,
2023-06-13,53.98037077426391,58.88157894736842,,
2023-06-14,44.274809160305345,52.63157894736842,,
2023-06-15,36.85932388222465,47.80701754385965,,
2023-06-16,44.274809160305345,54.166666666666664,,
2023-06-19,47.00109051254089,54.824561403508774,,
2023-06-20,47.00109051254089,54.05701754385965,,
2023-06-21,40.34896401308615,47.80701754385965,,
2023-06-22,40.78516902944384,49.50711938663746,,
2023-06-23,31.624863685932386,43.70208105147864,,
2023-06-26,33.69683751363141,44.90690032858707,,
2023-06-27,34.85838779956427,44.7973713033954,47.91666666666667,
2023-06-28,35.47334058759522,44.48087431693989,47.58771929824561,
2023-06-29,26.332970620239394,38.142076502732245,42.98245614035088,
2023-06-30,31.229597388465724,40.87431693989071,44.84649122807017,
2023-07-03,36.235038084874866,43.82513661202186,46.92982456140351,
2023-07-04,34.494015233949945,40.76502732240437,44.84649122807017,
2023-07-05,31.991294885745376,38.25136612021858,42.65350877192983,
2023-07-06,24.156692056583243,32.06106870229007,37.609649122807014,
2023-07-07,21.10990206746464,28.789531079607418,35.19736842105263,
2023-07-10,21.545157780195865,27.917121046892042,35.85526315789473,
2023-07-11,26.115342763873777,31.1886586695747,36.40350877192983,
2023-07-12,30.359085963003263,32.279171210468924,38.59649122807017,
2023-07-13,33.11617806731813,33.36968375136314,38.81578947368421,
2023-07-14,34.41910966340934,35.44165757906216,39.473684210526315,
2023-07-17,35.28773072747014,35.11450381679389,39.91228070175439,
2023-07-18,27.25298588490771,29.00763358778626,35.41666666666667,
2023-07-19,27.36156351791531,27.80806979280262,34.21052631578947,
2023-07-20,29.42453854505972,29.00763358778626,34.32017543859649,
2023-07-21,30.727470141150924,28.789531079607418,34.75877192982456,
2023-07-24,21.824104234527688,24.209378407851688,29.057017543859647,
2023-07-25,21.824104234527688,22.573609596510362,27.960526315789476,
2023-07-26,12.59500542888165,16.90294438386041,22.697368421052634,
2023-07-27,19.001085776330076,19.84732824427481,24.671052631578945,
2023-07-28,21.71552660152009,21.59214830970556,26.535087719298247,
2023-07-31,31.053203040173727,25.627044711014175,29.605263157894733,
2023-08-01,40.28230184581976,27.80806979280262,31.140350877192986,
2023-08-02,35.39630836047774,25.29989094874591,30.043859649122805,
2023-08-03,34.41910966340934,25.7360959651036,28.728070175438596,
2023-08-04,41.585233441910965,27.699018538713194,30.92105263157895,
2023-08-07,42.01954397394137,27.917121046892042,31.030701754385966,
2023-08-08,35.72204125950054,26.49945474372955,28.618421052631575,
2023-08-09,41.91096634093377,28.57142857142857,30.701754385964914,
2023-08-10,49.185667752442995,31.624863685932386,32.23684210526316,
2023-08-11,57.00325732899023,35.00545256270447,33.99122807017544,
2023-08-14,51.357220412595005,32.60632497273719,31.907894736842106,
2023-08-16,37.56786102062975,26.28135223555071,26.535087719298247,
2023-08-17,30.184581976112923,23.336968375136312,25.767543859649123,
2023-08-18,30.510314875135723,23.336968375136312,25.32894736842105,
2023-08-21,32.24755700325733,25.190839694656486,25.767543859649123,
2023-08-22,32.03040173724212,25.517993456924753,25.986842105263158,
2023-08-23,30.401737242128124,24.074074074074073,25.438596491228072,
2023-08-24,34.85342019543974,25.78890097932535,26.535087719298247,
2023-08-25,33.73101952277657,27.20348204570185,27.74122807017544,
2023-08-28,45.119305856832966,30.25027203482046,32.01754385964912,
2023-08-29,54.880694143167034,33.949945593035906,33.223684210526315,
2023-08-30,57.80911062906724,35.03808487486398,33.881578947368425,
2023-08-31,54.01301518438177,34.92927094668117,32.67543859649123,
2023-09-01,51.51843817787418,34.494015233949945,32.89473684210527,
2023-09-04,53.14533622559653,34.92927094668117,33.44298245614035,
2023-09-05,50.0,34.71164309031556,31.798245614035086,
2023-09-06,44.68546637744035,33.51468988030468,32.127192982456144,
2023-09-07,34.38177874186551,30.46789989118607,30.153508771929825,
2023-09-08,44.251626898047725,34.20195439739413,32.23684210526316,
2023-09-11,50.759219088937094,36.48208469055375,33.44298245614035,
2023-09-12,44.36008676789588,33.984799131378935,31.469298245614034,
2023-09-13,40.455531453362255,32.79044516829533,32.127192982456144,
2023-09-14,46.963123644251624,36.807817589576544,33.33333333333333,
2023-09-15,55.47128927410617,42.562432138979375,34.28258488499452,
2023-09-18,52.54604550379198,41.69381107491857,33.84446878422782,
2023-09-19,47.23726977248104,40.06514657980456,33.29682365826944,
2023-09-20,44.52871072589382,39.413680781758956,33.29682365826944,
2023-09-21,29.252437703141926,31.704668838219323,28.196721311475407,
2023-09-22,26.435536294691225,31.596091205211724,27.759562841530055,
2023-09-25,24.160346695557962,30.07600434310532,25.792349726775953,
2023-09-26,16.793066088840735,24.212812160694895,23.060109289617486,
2023-09-27,20.151679306608884,26.058631921824105,24.91803278688525,
2023-10-04,12.242686890574214,18.892508143322477,19.01639344262295,
2023-10-05,11.375947995666305,18.023887079261673,18.429661941112325,
2023-10-06,16.68472372697725,20.412595005428884,21.046892039258452,
2023-10-10,15.492957746478872,19.65255157437568,18.86586695747001,
2023-10-11,20.585048754062836,23.01845819761129,22.137404580152673,
2023-10-12,26.652221018418203,25.732899022801302,22.900763358778626,
2023-10-13,27.518959913326114,25.5157437567861,22.791712104689203,
2023-10-16,23.61863488624052,24.864277958740498,20.610687022900763,
2023-10-17,29.685807150595885,27.035830618892508,23.227917121046893,
2023-10-18,32.61105092091008,29.207383279044517,23.773173391494,
2023-10-19,21.645021645021643,23.01845819761129,18.75681570338059,
2023-10-20,15.909090909090908,18.892508143322477,16.793893129770993,
2023-10-23,13.528138528138529,16.720955483170467,15.921483097055617,
2023-10-24,19.155844155844157,19.109663409337678,16.68484187568157,
2023-10-25,28.463203463203463,22.58414766558089,19.520174482006546,21.162280701754383
2023-10-26,17.857142857142858,16.829533116178066,15.267175572519085,16.447368421052634
2023-10-27,19.480519480519483,17.35357917570499,16.139585605234462,17.105263157894736
2023-10-30,27.27272727272727,19.088937093275486,16.793893129770993,17.982456140350877
2023-10-31,23.593073593073594,18.546637744034708,15.812431842966193,17.543859649122805
2023-11-01,31.70995670995671,22.017353579175705,18.21155943293348,18.969298245614034
2023-11-02,40.54054054054054,23.644251626898047,18.86586695747001,21.710526315789476
2023-11-03,53.4054054054054,26.572668112798265,21.264994547437297,23.24561403508772
2023-11-06,74.27027027027026,35.9002169197397,26.717557251908396,26.206140350877195
2023-11-07,65.1891891891892,32.10412147505423,25.081788440567067,24.780701754385966
2023-11-08,62.27027027027027,32.21258134490238,26.28135223555071,24.451754385964914
2023-11-09,64.54054054054053,33.947939262472886,25.7360959651036,25.109649122807014
2023-11-10,57.729729729729726,32.10412147505423,25.190839694656486,24.232456140350877
2023-11-13,52.54054054054053,30.80260303687636,23.336968375136312,23.355263157894736
2023-11-14,65.08108108108108,35.140997830802604,25.7360959651036,24.890350877192983
2023-11-15,79.45945945945945,42.51626898047722,29.55288985823337,27.960526315789476
2023-11-16,80.86486486486486,45.22776572668113,30.970556161395855,29.714912280701753
2023-11-17,75.13513513513513,42.903575297941494,29.116684841875685,28.50877192982456
2023-11-20,80.32432432432432,47.670639219935,31.515812431842967,30.043859649122805
2023-11-21,84.54054054054055,51.4626218851571,34.24209378407851,32.127192982456144
2023-11-22,84.0,54.062838569880824,35.18518518518518,33.114035087719294
2023-11-23,81.2972972972973,53.95449620801733,35.90859630032644,32.23684210526316
2023-11-24,80.54054054054053,54.71289274106176,37.649619151251365,33.223684210526315
2023-11-27,73.94594594594595,54.82123510292525,38.084874863982584,34.10087719298245
2023-11-28,71.67567567567568,55.90465872156013,38.084874863982584,34.868421052631575
2023-11-29,63.13513513513514,54.60455037919827,37.54080522306855,33.33333333333333
2023-11-30,65.4054054054054,56.554712892741065,41.458106637649614,34.868421052631575
2023-12-01,62.16216216216216,56.44637053087757,42.110990206746465,36.29385964912281
2023-12-04,62.16216216216216,59.37161430119177,43.74319912948857,36.84210526315789
2023-12-05,58.7027027027027,57.0964247020585,43.30794341675735,36.51315789473684
2023-12-06,58.05405405405405,57.96316359696642,43.96082698585419,37.390350877192986
2023-12-07,55.351351351351354,57.96316359696642,45.04896626768226,37.17105263157895
2023-12-08,58.7027027027027,59.479956663055255,46.471226927252985,38.04824561403509
2023-12-11,58.5945945945946,61.430119176598055,47.014115092290986,39.58333333333333
2023-12-12,58.37837837837838,62.94691224268689,46.68838219326818,38.59649122807017
2023-12-13,50.5945945945946,61.64680390032503,45.49402823018458,37.93859649122807
2023-12-14,52.915766738660906,63.85281385281385,47.014115092290986,38.81578947368421
2023-12-15,54.85961123110151,65.36796536796537,48.85993485342019,39.58333333333333
2023-12-18,56.85005393743258,66.12554112554112,49.5114006514658,40.021929824561404
2023-12-19,53.182308522114354,66.45021645021644,47.55700325732899,39.03508771929825
2023-12-20,62.67529665587917,71.53679653679653,52.11726384364821,41.118421052631575
2023-12-21,55.55555555555556,69.91341991341992,48.85993485342019,39.91228070175439
2023-12-22,57.17367853290184,71.53679653679653,50.0542888165038,40.78947368421053
2023-12-26,54.26105717367853,70.02164502164501,51.248642779587406,40.131578947368425
2023-12-27,38.83495145631068,59.84848484848485,43.105320304017376,34.42982456140351
2023-12-28,46.81769147788565,65.6926406926407,47.55700325732899,37.609649122807014
2024-01-02,50.05393743257821,63.24324324324324,48.42562432138979,37.82894736842105
2024-01-03,40.99244875943905,56.97297297297297,45.71118349619978,36.51315789473684
2024-01-04,36.24595469255664,54.81081081081081,43.865363735070574,35.526315789473685
2024-01-05,35.275080906148865,54.81081081081081,42.45385450597177,35.30701754385965
2024-01-08,35.49083063646171,53.18918918918919,42.12812160694897,34.32017543859649
2024-01-09,38.403451995685,55.567567567567565,44.408251900108574,36.51315789473684
2024-01-10,36.03020496224379,53.729729729729726,43.865363735070574,35.96491228070175
2024-01-11,39.59007551240561,54.270270270270274,44.08251900108577,35.41666666666667
2024-01-12,33.441208198489754,50.486486486486484,42.671009771986974,33.771929824561404
2024-01-15,29.88133764832794,48.32432432432432,41.25950054288817,35.30701754385965
2024-01-16,25.674217907227614,44.972972972972975,39.63083604777416,32.78508771929825
2024-01-17,17.044228694714132,32.32432432432432,33.22475570032573,26.944140197152244
2024-01-18,18.77022653721683,32.648648648648646,33.441910966340934,27.710843373493976
2024-01-19,21.143473570658035,34.91891891891892,35.070575461454936,30.01095290251917
2024-01-22,21.790722761596548,32.75675675675676,34.85342019543974,28.368017524644028
2024-01-23,23.275862068965516,34.054054054054056,35.613463626492944,29.2896174863388
2024-01-24,21.767241379310345,32.0,34.490238611713664,27.54098360655738
2024-01-25,25.0,31.56756756756757,33.73101952277657,28.633879781420763
2024-01-26,29.094827586206897,33.189189189189186,35.57483731019523,28.96174863387978
2024-01-29,36.099137931034484,37.62162162162162,37.960954446854664,32.240437158469945
2024-01-30,41.16379310344828,39.89189189189189,40.780911062906725,33.66120218579235
2024-01-31,41.271551724137936,37.945945945945944,40.67245119305857,32.49727371864776
2024-02-01,51.293103448275865,47.24324324324324,48.48156182212581,38.82224645583424
2024-02-02,60.560344827586206,53.729729729729726,52.81995661605207,42.639040348964016
2024-02-05,60.021551724137936,54.59459459459459,53.253796095444685,42.529989094874594
2024-02-06,57.974137931034484,51.35135135135135,51.84381778741866,40.13086150490731
2024-02-07,62.60775862068966,53.729729729729726,53.90455531453362,42.857142857142854
2024-02-08,64.11637931034483,53.837837837837846,54.77223427331887,44.0567066521265
2024-02-13,70.90517241379311,57.729729729729726,56.50759219088937,45.910577971646674
2024-02-14,70.90517241379311,57.18918918918919,56.724511930585685,44.274809160305345
2024-02-15,70.47413793103449,56.15550755939525,55.20607375271149,43.94765539803708
2024-02-16,75.96982758620689,58.963282937365015,58.0715059588299,46.56488549618321
2024-02-19,80.81896551724138,63.10679611650486,61.430119176598055,49.18211559432933
2024-02-20,76.29310344827587,62.45954692556634,60.56338028169014,48.527808069792805
2024-02-21,72.62931034482759,60.40992448759439,59.804983748645725,46.78298800436205
2024-02-22,67.5646551724138,58.144552319309604,59.0465872156013,47.546346782988
2024-02-23,61.853448275862064,56.63430420711975,57.854821235102925,46.78298800436205
2024-02-26,48.922413793103445,52.319309600862994,55.47128927410617,44.38386041439477
2024-02-27,33.081896551724135,45.09169363538296,50.487540628385695,41.00327153762268
2024-02-28,36.314655172413794,47.357065803667744,52.97941495124594,41.87568157033806
2024-02-29,33.62068965517241,44.983818770226534,51.35427952329361,41.98473282442748
2024-03-04,34.375,45.63106796116505,51.35427952329361,41.98473282442748
2024-03-05,30.711206896551722,43.042071197411005,49.729144095341276,40.458015267175576
2024-03-06,28.987068965517242,42.07119741100323,48.5373781148429,40.56706652126499
2024-03-07,28.125,40.021574973031285,46.37053087757313,38.713195201744824
2024-03-08,31.35775862068966,41.74757281553398,47.99566630552546,39.80370774263904
2024-03-11,28.448275862068968,41.316073354908305,47.020585048754064,40.13086150490731
2024-03-12,28.879310344827587,40.34519956850054,47.45395449620802,38.6041439476554
2024-03-13,29.84913793103448,40.77669902912621,48.21235102925244,39.80370774263904
2024-03-14,34.15948275862069,43.25782092772384,50.27085590465872,41.00327153762268
2024-03-15,32.2198275862069,41.10032362459547,47.51082251082251,40.56706652126499
2024-03-18,33.081896551724135,42.394822006472495,49.134199134199136,41.33042529989095
2024-03-19,31.03448275862069,41.74757281553398,48.484848484848484,39.69465648854962
2024-03-20,37.93103448275862,43.90507011866235,50.21645021645021,41.87568157033806
2024-03-21,46.76724137931034,47.680690399137,52.81385281385281,43.790849673202615
2024-03-22,53.01724137931034,48.922413793103445,55.086580086580085,44.83133841131664
2024-03-25,51.508620689655174,50.21551724137932,54.761904761904766,45.15778019586507
2024-03-26,55.22066738428417,51.508620689655174,55.086580086580085,45.37540805223069
2024-03-27,53.39074273412271,48.599137931034484,53.78787878787878,45.26659412404788
2024-03-28,48.977395048439185,47.952586206896555,52.81385281385281,44.28726877040261
2024-03-29,41.8729817007535,42.456896551724135,49.83783783783784,42.76387377584331
2024-04-01,48.65446716899892,47.41379310344828,53.729729729729726,44.613710554951034
2024-04-02,40.47362755651238,42.672413793103445,50.16216216216216,43.52557127312296
2024-04-03,34.33799784714747,38.362068965517246,45.83783783783784,41.240478781284004
2024-04-04,35.30678148546825,39.331896551724135,45.94594594594595,42.328618063112074
2024-04-05,30.785791173304627,36.96120689655172,44.0,40.26115342763873
2024-04-08,26.910656620021527,35.3448275862069,41.72972972972973,38.327904451682954
2024-04-09,26.3724434876211,35.991379310344826,41.08108108108108,38.870792616720955
2024-04-11,24.65016146393972,31.573275862068968,38.054054054054056,37.35070575461455
2024-04-12,24.757804090419803,31.03448275862069,36.0,36.48208469055375
2024-04-15,23.466092572658773,28.879310344827587,36.32432432432432,35.50488599348534
2024-04-16,16.361679224973088,23.38362068965517,30.810810810810814,32.03040173724212
2024-04-17,17.330462863293864,23.92241379310345,30.37837837837838,31.813246471226925
2024-04-18,23.03552206673843,27.262931034482758,34.7027027027027,35.17915309446254
2024-04-19,19.806243272335845,25.323275862068968,32.54054054054054,33.65906623235613
2024-04-22,28.74058127018299,30.064655172413797,37.2972972972973,37.242128121606946
2024-04-23,32.400430570505925,31.35775862068966,37.513513513513516,37.89359391965255
2024-04-24,39.28955866523143,34.15948275862069,38.5945945945946,39.413680781758956
2024-04-25,40.15069967707212,32.435344827586206,39.13513513513514,40.17372421281216
2024-04-26,45.16129032258064,33.512931034482754,39.02702702702703,41.47665580890337
2024-04-29,63.11827956989248,39.224137931034484,44.21621621621622,43.32247557003257
2024-04-30,66.34408602150538,40.19396551724138,44.86486486486487,44.408251900108574
2024-05-02,66.23655913978494,40.40948275862069,43.351351351351354,44.08251900108577
2024-05-03,68.06451612903226,40.19396551724138,44.21621621621622,45.16829533116178
2024-05-07,73.54838709677419,43.75,46.91891891891892,45.49402823018458
2024-05-08,78.92473118279571,46.44396551724138,48.54054054054054,47.33984799131379
2024-05-09,74.94623655913979,45.258620689655174,47.35135135135135,46.79695982627579
2024-05-10,75.91397849462366,45.581896551724135,47.67567567567568,47.88273615635179
2024-05-13,70.75268817204301,45.366379310344826,47.67567567567568,47.55700325732899
2024-05-14,73.22580645161291,48.706896551724135,49.62162162162162,49.0770901194354
2024-05-16,76.0215053763441,51.185344827586206,50.863930885529165,51.14006514657981
2024-05-17,66.77419354838709,49.46120689655172,49.13606911447084,49.185667752442995
2024-05-20,64.08602150537635,51.508620689655174,48.975188781014026,49.6199782844734
2024-05-21,56.98924731182796,49.0301724137931,46.4940668824164,48.099891422366994
2024-05-22,54.623655913978496,49.137931034482754,47.57281553398058,48.9685124864278
2024-05-23,51.72043010752688,48.168103448275865,47.03344120819849,48.31704668838219
2024-05-24,43.87096774193549,45.474137931034484,45.307443365695796,46.85466377440347
2024-05-27,42.795698924731184,46.28632938643703,44.66019417475729,46.963123644251624
2024-05-28,42.473118279569896,46.60925726587728,44.983818770226534,47.071583514099785
2024-05-29,35.80645161290323,43.164693218514536,42.28694714131607,46.09544468546638
2024-05-30,30.0,38.428417653390746,40.56094929881338,43.38394793926248
2024-05-31,34.40860215053764,42.518837459634014,42.28694714131607,45.22776572668113
2024-06-03,44.946236559139784,50.16146393972013,47.78856526429342,48.91540130151844
2024-06-04,35.483870967741936,45.64047362755651,45.09169363538296,46.963123644251624
2024-06-05,35.660580021482275,45.425188374596345,45.84681769147789,47.396963123644255
2024-06-07,37.27175080558539,46.716899892357375,46.601941747572816,47.83080260303688
2024-06-10,37.91621911922664,47.255113024757804,47.57281553398058,48.264642082429496
2024-06-11,35.660580021482275,45.748116254036596,45.9546925566343,47.722342733188725
2024-06-12,39.097744360902254,48.11625403659849,46.601941747572816,48.69848156182213
2024-06-13,39.63480128893663,48.11625403659849,47.03344120819849,48.69848156182213
2024-06-14,39.63480128893663,46.60925726587728,45.63106796116505,48.91540130151844
2024-06-17,40.171858216971,46.07104413347686,46.062567421790725,48.645720476706394
2024-06-18,40.6015037593985,46.39397201291712,46.27831715210356,48.104008667388946
2024-06-19,39.63480128893663,44.456404736275566,45.63106796116505,47.34561213434453
2024-06-20,46.07948442534909,47.03982777179763,47.14131607335491,47.670639219935
2024-06-21,41.03114930182599,45.64047362755651,45.258620689655174,46.478873239436616
2024-06-24,33.72717508055854,41.65769644779333,42.133620689655174,44.85373781148429
2024-06-25,37.16433941997852,43.810548977395044,44.7198275862069,46.37053087757313
2024-06-26,34.80128893662729,43.05705059203444,42.456896551724135,44.96208017334778
2024-06-27,30.612244897959183,39.247311827956985,40.51724137931034,42.36186348862405
2024-06-28,36.62728249194414,42.68817204301075,42.99568965517241,45.50379198266522
2024-07-01,34.47905477980666,42.365591397849464,42.349137931034484,45.7204767063922
2024-07-02,29.21589688506982,37.95698924731183,39.547413793103445,41.82015167930661
2024-07-03,25.77873254564984,34.83870967741935,37.71551724137931,39.76164680390033
2024-07-04,29.752953813104188,37.634408602150536,37.82327586206897,41.386782231852656
2024-07-05,29.21589688506982,35.483870967741936,38.03879310344828,40.9534127843987
2024-07-08,32.6530612244898,38.60215053763441,39.439655172413794,42.57854821235103
2024-07-09,35.23093447905478,39.35483870967742,40.625,43.228602383531964
2024-07-10,36.4124597207304,40.64516129032258,42.133620689655174,44.63705308775731
2024-07-11,38.99033297529538,41.075268817204304,42.672413793103445,44.7453954496208
2024-07-12,40.816326530612244,41.39784946236559,43.53448275862069,45.56277056277056
2024-07-15,46.93877551020408,43.97849462365591,44.28879310344828,46.75324675324675
2024-07-16,46.723952738990334,43.763440860215056,43.85775862068966,45.995670995671
2024-07-17,47.15359828141783,43.97849462365591,44.7198275862069,46.42857142857143
2024-07-18,43.5016111707841,42.1505376344086,44.07327586206897,44.696969696969695
2024-07-19,40.494092373791624,39.03225806451613,41.810344827586206,42.96536796536797
2024-07-22,33.40494092373791,35.483870967741936,39.331896551724135,41.55844155844156
2024-07-23,32.54564983888292,35.16129032258065,38.362068965517246,41.01731601731602
2024-07-24,32.2234156820623,34.086021505376344,38.146551724137936,40.909090909090914
2024-07-25,23.630504833512354,27.419354838709676,35.775862068965516,38.311688311688314
2024-07-26,31.65236051502146,31.61290322580645,37.17672413793103,40.21621621621622
2024-07-29,39.592274678111586,35.59139784946236,40.08620689655172,41.945945945945944
2024-07-30,34.12017167381974,32.58064516129032,37.60775862068966,40.43243243243243
2024-07-31,39.8068669527897,35.59139784946236,40.19396551724138,42.16216216216216
2024-08-01,46.3519313304721,38.23845327604726,41.702586206896555,44.0
2024-08-02,23.819742489270386,26.53061224489796,33.081896551724135,38.054054054054056
2024-08-05,3.4334763948497855,8.055853920515576,12.823275862068966,19.89189189189189
2024-08-06,7.4034334763948495,12.352309344790548,18.103448275862068,27.135135135135137
2024-08-07,13.612004287245444,17.722878625134264,23.060344827586206,29.621621621621625
2024-08-08,17.041800643086816,19.978517722878625,25.0,31.351351351351354
2024-08-09,22.829581993569132,22.771213748657356,27.262931034482758,33.83783783783784
2024-08-12,28.188638799571276,25.02685284640172,30.064655172413797,35.45945945945946
2024-08-13,29.260450160771708,24.919441460794843,29.41810344827586,34.7027027027027
2024-08-14,35.048231511254016,27.06766917293233,31.573275862068968,36.0
2024-08-16,42.765273311897104,29.64554242749731,33.189655172413794,36.432432432432435
2024-08-19,41.264737406216504,29.108485499462944,32.543103448275865,36.108108108108105
2024-08-20,50.80385852090033,33.08270676691729,35.12931034482759,37.513513513513516
2024-08-21,55.41264737406216,33.190118152524164,34.76856835306781,37.4054054054054
2024-08-22,50.80385852090033,31.041890440386684,32.93864370290635,35.891891891891895
2024-08-23,51.23258306538049,31.57894736842105,34.01506996770721,36.54054054054054
2024-08-26,51.12299465240642,32.00859291084855,33.153928955866526,36.108108108108105
2024-08-27,53.68983957219251,32.867883995703544,33.04628632938644,36.86486486486486
2024-08-28,49.73262032085562,31.793770139634802,31.86221743810549,35.351351351351354
2024-08-29,45.56149732620321,29.752953813104188,31.10871905274489,33.513513513513516
2024-08-30,52.94117647058824,32.54564983888292,32.07750269106566,34.91891891891892
2024-09-02,52.406417112299465,31.256713211600427,30.247578040904198,33.945945945945944
2024-09-03,49.73262032085562,33.08270676691729,31.539289558665228,34.37837837837838
2024-09-04,28.235294117647058,23.952738990332975,25.080731969860064,29.513513513513512
2024-09-05,25.882352941176475,24.704618689581096,25.18837459634015,29.18918918918919
2024-09-06,19.037433155080212,21.052631578947366,23.143164693218516,26.918918918918923
2024-09-09,18.609625668449198,22.019334049409238,23.57373519913886,26.565874730021598
2024-09-10,19.46524064171123,21.482277121374864,23.466092572658773,27.213822894168466
2024-09-11,17.219251336898395,20.515574650912995,22.38966630785791,25.997842502696873
2024-09-12,23.850267379679142,24.167561761546725,24.97308934337998,28.37108953613808
2024-09-13,32.9059829059829,27.604726100966705,27.018299246501616,30.852211434735704
2024-09-19,38.995726495726494,30.71965628356606,29.06350914962325,31.49946062567422
2024-09-20,45.72649572649573,33.51235230934479,30.247578040904198,32.901833872707655
2024-09-23,47.43589743589743,33.40494092373791,29.81700753498385,31.607335490830636
2024-09-24,57.05128205128205,36.734693877551024,31.43164693218515,33.76483279395901
2024-09-25,56.51709401709402,33.941997851772285,30.430107526881724,33.00970873786408
2024-09-26,68.26923076923077,40.557939914163086,33.763440860215056,35.92233009708738
2024-09-27,69.23076923076923,41.84549356223176,34.40860215053764,36.78532901833872
2024-09-30,57.90598290598291,35.407725321888414,30.53763440860215,33.441208198489754
2024-10-02,45.4059829059829,29.506437768240346,27.63440860215054,30.528586839266453
2024-10-04,47.43589743589743,30.042918454935624,27.204301075268816,31.283710895361384
